date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
4/16/2015,KO,35.7124,36.1101,35.6152,35.8803,13120966,13120966,0.176751,0.495,35.938,16-Apr-15,0.134049325
4/17/2015,KO,35.7654,35.9333,35.442,35.6152,15330311,15330311,-0.265127,-0.739,35.6982,17-Apr-15,0.125670452
4/20/2015,KO,35.7212,36.1454,35.7124,35.9333,13023939,13023939,0.318152,0.893,35.9745,20-Apr-15,0.135724468
4/21/2015,KO,35.9422,36.225,35.8273,36.0394,19673063,19673063,0.106048,0.295,36.0101,21-Apr-15,0.139077913
4/22/2015,KO,36.7287,36.7375,36.2957,36.5078,26887158,26887158,0.468389,1.3,36.5085,22-Apr-15,0.15388238
4/23/2015,KO,36.4371,36.5961,36.1631,36.1896,17408798,17408798,-0.31815,-0.871,36.3026,23-Apr-15,0.143825204
4/24/2015,KO,36.2691,36.3398,36.0659,36.1366,11623319,11623319,-0.053027,-0.147,36.1854,24-Apr-15,0.142150061
4/27/2015,KO,36.2338,36.3664,36.0394,36.0836,10044553,10044553,-0.053023,-0.147,36.1225,27-Apr-15,0.140474919
4/28/2015,KO,36.1896,36.2073,35.8803,36.0305,12174756,12174756,-0.053025,-0.147,36.0286,28-Apr-15,0.138796616
4/29/2015,KO,35.9333,36.0129,35.7035,35.7831,11371397,11371397,-0.247449,-0.687,35.8212,29-Apr-15,0.130977177
4/30/2015,KO,35.7035,35.8626,35.5975,35.8449,12700757,12700757,0.061863,0.173,35.7481,30-Apr-15,0.132930456
5/1/2015,KO,35.8626,36.1719,35.7919,36.1543,10848323,10848323,0.309311,0.863,36.0186,1-May-15,0.142709496
5/4/2015,KO,36.1277,36.3222,36.0305,36.1984,10204805,10204805,0.044188,0.122,36.1953,4-May-15,0.14410334
5/5/2015,KO,36.3575,36.3575,35.951,36.0129,11721254,11721254,-0.185588,-0.513,36.1097,5-May-15,0.138240342
5/6/2015,KO,36.2691,36.3133,35.6947,35.9333,11906874,11906874,-0.079537,-0.221,35.8685,6-May-15,0.135724468
5/7/2015,KO,35.8184,36.1543,35.8008,35.9687,13834747,13834747,0.035351,0.098,35.9779,7-May-15,0.136843336
5/8/2015,KO,36.2338,36.384,36.1012,36.2161,11144434,11144434,0.247449,0.688,36.243,8-May-15,0.144662775
5/11/2015,KO,36.2161,36.5785,36.1277,36.1808,10113526,10113526,-0.035351,-0.098,36.3281,11-May-15,0.143547067
5/12/2015,KO,36.0305,36.1984,35.8096,35.9598,12384499,12384499,-0.220936,-0.611,36.0142,12-May-15,0.136562039
5/13/2015,KO,36.0129,36.5519,35.9863,36.278,13183745,13183745,0.318148,0.885,36.3399,13-May-15,0.146619215
5/14/2015,KO,36.4989,36.7596,36.4591,36.6757,9960964,9960964,0.397687,1.096,36.6398,14-May-15,0.159189105
5/15/2015,KO,36.6315,36.8436,36.6138,36.6933,8479028,8479028,0.017676,0.048,36.6969,15-May-15,0.159745378
5/18/2015,KO,36.6668,36.6668,36.4547,36.5166,11511687,11511687,-0.176751,-0.482,36.5214,18-May-15,0.154160517
5/19/2015,KO,36.4371,36.5785,36.3487,36.5078,9071997,9071997,-0.008836,-0.024,36.4919,19-May-15,0.15388238
5/20/2015,KO,36.5608,36.7552,36.5078,36.5431,10965231,10965231,0.035351,0.097,36.6295,20-May-15,0.154998088
5/21/2015,KO,36.4636,36.5166,36.2957,36.4371,9270925,9270925,-0.10605,-0.29,36.4283,21-May-15,0.151647803
5/22/2015,KO,36.3398,36.4459,36.2691,36.4194,11909499,11909499,-0.017675,-0.049,36.3586,22-May-15,0.151088369
5/26/2015,KO,36.3398,36.3929,36.004,36.225,15194348,15194348,-0.194427,-0.534,36.1835,26-May-15,0.144944072
5/27/2015,KO,36.1808,36.4105,36.0836,36.3398,9863138,9863138,0.114887,0.317,36.3222,27-May-15,0.148572494
5/28/2015,KO,36.4105,36.4989,36.1278,36.3575,9395168,9395168,0.01768,0.049,36.2935,28-May-15,0.149131929
5/29/2015,KO,36.3929,36.3929,36.0261,36.1984,19628649,19628649,-0.159078,-0.438,36.1604,29-May-15,0.14410334
6/1/2015,KO,36.5519,36.5917,36.1277,36.1808,12684052,12684052,-0.017676,-0.049,36.3014,1-Jun-15,0.143547067
6/2/2015,KO,36.0924,36.3708,35.951,36.225,11878845,11878845,0.044187,0.122,36.202,2-Jun-15,0.144944072
6/3/2015,KO,36.3222,36.4194,36.0394,36.1189,8153777,8153777,-0.106049,-0.293,36.1597,3-Jun-15,0.141590627
6/4/2015,KO,35.9775,36.2161,35.8184,35.8715,10145794,10145794,-0.247449,-0.685,35.9322,4-Jun-15,0.133771188
6/5/2015,KO,35.7742,35.8096,35.4207,35.4384,15975551,15975551,-0.433038,-1.207,35.538,5-Jun-15,0.12008243
6/8/2015,KO,35.4384,35.5798,35.3677,35.4914,14339260,14339260,0.053024,0.15,35.4964,8-Jun-15,0.121757572
6/9/2015,KO,35.5003,35.7168,35.4473,35.5268,10772741,10772741,0.035349,0.1,35.5814,9-Jun-15,0.122876441
6/10/2015,KO,35.6328,35.8273,35.5984,35.6417,11979870,11979870,0.11489,0.323,35.6831,10-Jun-15,0.126508023
6/11/2015,KO,35.7397,35.8644,35.6684,35.7308,11944854,11944854,0.089083,0.25,35.7607,11-Jun-15,0.129324159
6/12/2015,KO,35.6773,35.7486,35.4991,35.606,15568577,15568577,-0.124742,-0.349,35.6126,12-Jun-15,0.125379673
6/15/2015,KO,35.4902,35.5169,35.2585,35.2763,11364793,11364793,-0.329688,-0.926,35.3622,15-Jun-15,0.114959022
6/16/2015,KO,35.312,35.7798,35.2852,35.7129,12517410,12517410,0.436611,1.238,35.6561,16-Jun-15,0.128758403
6/17/2015,KO,35.7129,35.9268,35.6506,35.8822,13898422,13898422,0.169297,0.474,35.8487,17-Jun-15,0.134109377
6/18/2015,KO,35.7842,36.301,35.7842,36.2208,16314590,16314590,0.338596,0.944,36.21,18-Jun-15,0.144811325
6/19/2015,KO,36.1674,36.2208,35.9981,35.9981,23550571,23550571,-0.222759,-0.615,36.0835,19-Jun-15,0.137772566
6/22/2015,KO,36.0961,36.3634,36.0515,36.0694,8775913,8775913,0.071283,0.198,36.1848,22-Jun-15,0.140026107
6/23/2015,KO,36.0248,36.105,35.9179,35.9803,11094928,11094928,-0.089104,-0.247,35.981,23-Jun-15,0.137209971
6/24/2015,KO,35.9713,36.0426,35.811,35.811,10385088,10385088,-0.1693,-0.471,35.8845,24-Jun-15,0.131858997
6/25/2015,KO,35.8912,35.9446,35.6595,35.6595,10607592,10607592,-0.151475,-0.423,35.7783,25-Jun-15,0.127070618
6/26/2015,KO,35.7308,35.9535,35.6417,35.6417,16215596,16215596,-0.017822,-0.05,35.7332,26-Jun-15,0.126508023
6/29/2015,KO,35.4635,35.6238,35.107,35.107,15500771,15500771,-0.534625,-1.5,35.2993,29-Jun-15,0.109608048
6/30/2015,KO,35.2942,35.2942,34.8575,34.9556,14621325,14621325,-0.151475,-0.431,35.0291,30-Jun-15,0.10482283
7/1/2015,KO,35.0892,35.2852,35.0001,35.1961,11177431,11177431,0.24058,0.688,35.1619,1-Jul-15,0.112424184
7/2/2015,KO,35.312,35.4724,35.0625,35.1872,8975923,8975923,-0.008912,-0.025,35.2106,2-Jul-15,0.112142886
7/6/2015,KO,35.0358,35.2852,34.9466,35.1249,10252593,10252593,-0.06237,-0.177,35.1097,6-Jul-15,0.110173804
7/7/2015,KO,35.1872,35.9758,35.1026,35.8644,20335005,20335005,0.73956,2.106,35.6205,7-Jul-15,0.133546782
7/8/2015,KO,35.6328,35.8466,35.4991,35.5169,11383747,11383747,-0.347504,-0.969,35.6508,8-Jul-15,0.122563537
7/9/2015,KO,36.0515,36.1585,35.5526,35.5704,13392040,13392040,0.053462,0.151,35.7727,9-Jul-15,0.124254483
7/10/2015,KO,35.8822,36.105,35.7842,35.9892,13360379,13360379,0.418791,1.177,36.019,10-Jul-15,0.137491269
7/13/2015,KO,36.1406,36.3278,36.0783,36.2298,9854203,9854203,0.24058,0.668,36.2066,13-Jul-15,0.145095783
7/14/2015,KO,36.4436,36.7644,36.3901,36.6842,19531043,19531043,0.454432,1.254,36.6318,14-Jul-15,0.15945776
7/15/2015,KO,36.6664,36.8535,36.6254,36.6485,11252142,11252142,-0.035642,-0.097,36.7436,15-Jul-15,0.158329409
7/16/2015,KO,36.9069,37.0673,36.8446,36.9604,10483688,10483688,0.311864,0.851,36.9455,16-Jul-15,0.168187464
7/17/2015,KO,36.8089,36.8178,36.5773,36.7555,9608302,9608302,-0.204939,-0.554,36.7091,17-Jul-15,0.1617113
7/20/2015,KO,36.8446,37.0139,36.7288,36.8713,10024168,10024168,0.115836,0.315,36.9102,20-Jul-15,0.165371329
7/21/2015,KO,36.8713,36.996,36.6218,36.702,13653823,13653823,-0.169299,-0.459,36.7422,21-Jul-15,0.160020355
7/22/2015,KO,36.3634,37.0584,36.1674,36.4436,15528630,15528630,-0.258401,-0.704,36.5493,22-Jul-15,0.151853245
7/23/2015,KO,36.5238,36.5505,36.0694,36.3901,13522199,13522199,-0.053462,-0.147,36.3547,23-Jul-15,0.150162299
7/24/2015,KO,36.3189,36.3812,36.007,36.0337,10912528,10912528,-0.356416,-0.979,36.1369,24-Jul-15,0.138897756
7/27/2015,KO,35.8912,36.1585,35.7842,36.1228,10945666,10945666,0.089103,0.247,36.0085,27-Jul-15,0.141713892
7/28/2015,KO,36.2208,36.2921,36.0337,36.1317,11021821,11021821,0.008911,0.025,36.125,28-Jul-15,0.141995189
7/29/2015,KO,36.1139,36.2743,36.0783,36.1674,8479899,8479899,0.035643,0.099,36.1714,29-Jul-15,0.14312354
7/30/2015,KO,36.1317,36.3099,35.9892,36.1406,9095488,9095488,-0.026734,-0.074,36.1606,30-Jul-15,0.142276487
7/31/2015,KO,36.4258,36.7287,36.3278,36.604,15309490,15309490,0.463342,1.282,36.603,31-Jul-15,0.156922921
8/3/2015,KO,36.399,37.0228,36.3901,37.0139,14672571,14672571,0.40988,1.12,36.7603,3-Aug-15,0.16987841
8/4/2015,KO,36.9871,37.3079,36.8357,37.2901,17559905,17559905,0.276222,0.746,37.1594,4-Aug-15,0.178608115
8/5/2015,KO,37.3525,37.6198,37.2634,37.5307,15329248,15329248,0.240582,0.645,37.4734,5-Aug-15,0.186212629
8/6/2015,KO,37.4237,37.6465,37.299,37.3525,11378874,11378874,-0.178209,-0.475,37.4235,6-Aug-15,0.180580358
8/7/2015,KO,37.2544,37.397,37.005,37.2188,10886719,10886719,-0.133656,-0.358,37.1962,7-Aug-15,0.176354574
8/10/2015,KO,37.3257,37.4173,37.0495,37.1386,9501875,9501875,-0.080193,-0.215,37.1658,10-Aug-15,0.173819736
8/11/2015,KO,36.8891,37.0406,36.6842,36.9604,11254885,11254885,-0.17821,-0.48,36.9255,11-Aug-15,0.168187464
8/12/2015,KO,36.6485,36.7644,36.399,36.7644,9793289,9793289,-0.196029,-0.53,36.624,12-Aug-15,0.161992598
8/13/2015,KO,36.7822,36.8713,36.5416,36.6218,10270853,10270853,-0.142567,-0.388,36.6689,13-Aug-15,0.157485516
8/14/2015,KO,36.5416,36.7555,36.4971,36.7555,9905619,9905619,0.133657,0.365,36.6662,14-Aug-15,0.1617113
8/17/2015,KO,36.5594,36.9337,36.506,36.8446,8272813,8272813,0.089103,0.242,36.7805,17-Aug-15,0.164527436
8/18/2015,KO,36.7822,37.005,36.702,36.8,11199353,11199353,-0.044551,-0.121,36.8758,18-Aug-15,0.163117788
8/19/2015,KO,36.6575,36.7466,36.3367,36.3367,15796292,15796292,-0.46334,-1.259,36.4727,19-Aug-15,0.148474514
8/20/2015,KO,36.105,36.3723,36.0159,36.1317,14217983,14217983,-0.20494,-0.564,36.1943,20-Aug-15,0.141995189
8/21/2015,KO,35.7842,36.0629,35.2051,35.2229,28036173,28036173,-0.908862,-2.515,35.5096,21-Aug-15,0.113271237
8/24/2015,KO,33.8507,34.6972,32.5765,34.1982,44065301,44065301,-1.0247,-2.909,34.048,24-Aug-15,0.080884096
8/25/2015,KO,34.8665,34.9957,33.7972,33.8507,31363717,31363717,-0.347507,-1.016,34.4281,25-Aug-15,0.069900851
8/26/2015,KO,34.5279,34.5991,33.7616,34.51,23523272,23523272,0.659372,1.948,34.2208,26-Aug-15,0.090738991
8/27/2015,KO,34.8041,35.0892,34.3942,34.9912,18871551,18871551,0.481161,1.394,34.81,27-Aug-15,0.10594802
8/28/2015,KO,34.8486,35.1694,34.7952,35.1516,14503887,14503887,0.160389,0.458,35.0197,28-Aug-15,0.111017696
8/31/2015,KO,34.8843,35.1516,34.7995,35.0358,12673262,12673262,-0.115834,-0.33,34.9775,31-Aug-15,0.107357668
9/1/2015,KO,34.4566,34.7774,34.3407,34.5279,23703211,23703211,-0.507896,-1.45,34.5492,1-Sep-15,0.091304746
9/2/2015,KO,34.7774,34.813,34.3586,34.6615,14054821,14054821,0.133657,0.387,34.5806,2-Sep-15,0.09552737
9/3/2015,KO,34.6615,35.0536,34.6081,34.8932,13311591,13311591,0.231672,0.668,34.8977,3-Sep-15,0.102850587
9/4/2015,KO,34.4655,34.5635,34.1937,34.3229,15450547,15450547,-0.570268,-1.634,34.3802,4-Sep-15,0.084825422
9/8/2015,KO,34.6348,34.7774,34.3942,34.6615,15273936,15273936,0.338596,0.987,34.5732,8-Sep-15,0.09552737
9/9/2015,KO,34.8575,34.9377,34.0378,34.1269,13764593,13764593,-0.534624,-1.542,34.4872,9-Sep-15,0.078630555
9/10/2015,KO,34.1358,34.4388,34.0823,34.2338,14952537,14952537,0.106924,0.313,34.2217,10-Sep-15,0.082009286
9/11/2015,KO,34.1619,34.3237,34.0091,34.2698,11802271,11802271,0.035942,0.105,34.1857,11-Sep-15,0.083147119
9/14/2015,KO,34.3506,34.3506,34.0181,34.2428,8950014,8950014,-0.026966,-0.079,34.1645,14-Sep-15,0.082293744
9/15/2015,KO,34.2158,34.7191,34.081,34.6023,13019802,13019802,0.359506,1.05,34.5014,15-Sep-15,0.093656267
9/16/2015,KO,34.7551,35.2224,34.5753,35.1865,22233383,22233383,0.584193,1.688,34.9987,16-Sep-15,0.112120762
9/17/2015,KO,35.1865,35.5999,35.0876,35.3932,21232475,21232475,0.206716,0.587,35.3513,17-Sep-15,0.118653818
9/18/2015,KO,34.9259,35.3213,34.791,35.0337,27527257,27527257,-0.359504,-1.016,35.1376,18-Sep-15,0.107291295
9/21/2015,KO,35.0966,35.3303,34.9978,35.2224,12935770,12935770,0.18874,0.539,35.1937,21-Sep-15,0.113255434
9/22/2015,KO,34.7641,35.0427,34.6742,34.8629,15021341,15021341,-0.359506,-1.021,34.82,22-Sep-15,0.101892911
9/23/2015,KO,34.8629,34.9438,34.6472,34.836,8910787,8910787,-0.02696,-0.077,34.7941,23-Sep-15,0.101042697
9/24/2015,KO,34.6203,35.2292,34.6113,35.1865,19385676,19385676,0.350514,1.006,34.9684,24-Sep-15,0.112120762
9/25/2015,KO,35.4381,36.0223,35.3483,35.6089,22511328,22511328,0.422421,1.201,35.7212,25-Sep-15,0.125471331
9/28/2015,KO,35.519,35.7887,35.3483,35.528,19323124,19323124,-0.080889,-0.227,35.532,28-Sep-15,0.122914369
9/29/2015,KO,35.519,35.6898,35.3483,35.6449,14166903,14166903,0.116839,0.329,35.5126,29-Sep-15,0.126609164
9/30/2015,KO,35.8426,36.1572,35.7707,36.0583,19752636,19752636,0.413428,1.16,35.9731,30-Sep-15,0.139675275
10/1/2015,KO,36.1482,36.3729,35.5909,35.7707,19606626,19606626,-0.287602,-0.798,35.8919,1-Oct-15,0.130585257
10/2/2015,KO,35.555,36.301,35.3752,36.301,15537258,15537258,0.530269,1.482,36.0081,2-Oct-15,0.147346163
10/5/2015,KO,36.3549,36.8941,36.3369,36.8582,15664041,15664041,0.557231,1.535,36.7296,5-Oct-15,0.164957284
10/6/2015,KO,36.8852,37.1548,36.7863,36.8133,14579392,14579392,-0.044938,-0.122,36.9658,6-Oct-15,0.163538154
10/7/2015,KO,36.975,37.3974,36.9391,37.3166,14401357,14401357,0.503307,1.367,37.2288,7-Oct-15,0.179445686
10/8/2015,KO,37.0829,37.739,37.0829,37.73,11960174,11960174,0.413429,1.108,37.5227,8-Oct-15,0.192511797
10/9/2015,KO,37.5862,37.8558,37.5502,37.7659,13931163,13931163,0.035951,0.095,37.7263,9-Oct-15,0.193646469
10/12/2015,KO,37.5952,38.0086,37.5772,37.748,12299062,12299062,-0.017974,-0.048,37.8073,12-Oct-15,0.193080713
10/13/2015,KO,37.5682,37.6671,37.3345,37.4334,12903557,12903557,-0.314569,-0.833,37.4502,13-Oct-15,0.183137321
10/14/2015,KO,37.3525,37.712,37.3525,37.4604,14180003,14180003,0.026965,0.072,37.5005,14-Oct-15,0.183990695
10/15/2015,KO,37.6311,37.7705,37.3885,37.6761,11801562,11801562,0.215702,0.576,37.6358,15-Oct-15,0.190808209
10/16/2015,KO,37.8918,37.9367,37.6401,37.7659,20384217,20384217,0.089876,0.239,37.7703,16-Oct-15,0.193646469
10/19/2015,KO,37.6581,37.7974,37.5682,37.739,15553774,15553774,-0.026963,-0.071,37.7227,19-Oct-15,0.192796255
10/20/2015,KO,37.748,38.1075,37.748,38.0086,16199274,16199274,0.269628,0.714,37.9751,20-Oct-15,0.201317357
10/21/2015,KO,37.694,38.2108,37.4873,37.9187,19441875,19441875,-0.089875,-0.236,37.9692,21-Oct-15,0.198475936
10/22/2015,KO,38.1434,39.4107,38.1165,38.8624,35920184,35920184,0.943698,2.489,38.9704,22-Oct-15,0.228302954
10/23/2015,KO,38.9253,38.9253,38.422,38.458,18796054,18796054,-0.404441,-1.041,38.5901,23-Oct-15,0.215521301
10/26/2015,KO,38.431,38.5479,38.1614,38.2782,14788551,14788551,-0.179752,-0.467,38.3366,26-Oct-15,0.209838459
10/27/2015,KO,38.1973,38.44,38.1795,38.2962,30166606,30166606,0.017972,0.047,38.2295,27-Oct-15,0.210407376
10/28/2015,KO,38.422,38.4984,37.9367,38.4041,13667307,13667307,0.107854,0.282,38.2944,28-Oct-15,0.213817713
10/29/2015,KO,38.3411,38.5568,38.049,38.458,9427360,9427360,0.053926,0.14,38.3085,29-Oct-15,0.215521301
10/30/2015,KO,38.467,38.5209,38.0625,38.0625,15356150,15356150,-0.395455,-1.028,38.2713,30-Oct-15,0.203020946
11/2/2015,KO,38.0356,38.0715,37.6581,37.9637,16252244,16252244,-0.098865,-0.26,37.8411,2-Nov-15,0.199898227
11/3/2015,KO,37.9097,38.0356,37.5772,37.8918,9693096,9693096,-0.071899,-0.189,37.8303,3-Nov-15,0.197625723
11/4/2015,KO,37.9906,38.0985,37.6491,37.721,10488505,10488505,-0.170768,-0.451,37.7683,4-Nov-15,0.192227339
11/5/2015,KO,37.748,38.0625,37.73,38.0446,9625114,9625114,0.323555,0.858,37.9411,5-Nov-15,0.20245519
11/6/2015,KO,37.721,37.9412,37.3974,37.712,11926701,11926701,-0.332541,-0.874,37.6159,6-Nov-15,0.191942881
11/9/2015,KO,37.4783,37.5592,37.1548,37.3345,10842712,10842712,-0.377478,-1.001,37.3434,9-Nov-15,0.180011442
11/10/2015,KO,37.2447,37.5772,37.2357,37.5412,8283092,8283092,0.206714,0.554,37.4703,10-Nov-15,0.186544497
11/11/2015,KO,37.694,37.9277,37.6761,37.7839,9101167,9101167,0.242665,0.646,37.8062,11-Nov-15,0.194215385
11/12/2015,KO,37.757,37.7929,37.3615,37.3705,10724972,10724972,-0.413428,-1.094,37.5175,12-Nov-15,0.181149274
11/13/2015,KO,37.2626,37.5503,37.1728,37.1907,11619468,11619468,-0.179754,-0.481,37.3144,13-Nov-15,0.175466432
11/16/2015,KO,37.2357,37.748,37.1997,37.712,11244857,11244857,0.521281,1.402,37.62,16-Nov-15,0.191942881
11/17/2015,KO,37.6131,37.8828,37.3031,37.4514,12739365,12739365,-0.26064,-0.691,37.5571,17-Nov-15,0.183706237
11/18/2015,KO,37.5412,38.0625,37.4604,37.9996,12966287,12966287,0.548242,1.464,37.7943,18-Nov-15,0.201032899
11/19/2015,KO,38.0356,38.9164,38.0356,38.7456,24090723,24090723,0.745974,1.963,38.7225,19-Nov-15,0.22461132
11/20/2015,KO,38.9253,39.168,38.1075,38.1344,19780761,19780761,-0.611157,-1.577,38.6138,20-Nov-15,0.20529345
11/23/2015,KO,38.2423,38.8085,38.2243,38.6108,13338134,13338134,0.476343,1.249,38.6332,23-Nov-15,0.220350769
11/24/2015,KO,38.3771,39.186,38.3411,38.9703,15767155,15767155,0.359504,0.931,38.8795,24-Nov-15,0.231713291
11/25/2015,KO,38.9343,39.0961,38.8624,38.9703,10344857,10344857,0,0,38.9923,25-Nov-15,0.231713291
11/27/2015,KO,38.9793,39.1605,38.762,39.079,7236711,7236711,0.10869,0.279,39.0022,27-Nov-15,0.235148914
11/30/2015,KO,39.0518,39.079,38.5854,38.599,16063027,16063027,-0.479997,-1.228,38.7173,30-Nov-15,0.219977812
12/1/2015,KO,38.6986,39.0337,38.6986,38.8435,11153028,11153028,0.244527,0.634,38.8667,1-Dec-15,0.227705592
12/2/2015,KO,38.7892,38.8797,38.5718,38.7348,12598499,12598499,-0.108678,-0.28,38.7561,2-Dec-15,0.22426997
12/3/2015,KO,38.6986,38.8435,38.3273,38.4541,15004860,15004860,-0.280754,-0.725,38.5679,3-Dec-15,0.215398036
12/4/2015,KO,38.5627,39.3787,38.5627,39.2058,16487972,16487972,0.751693,1.955,39.1758,4-Dec-15,0.239156613
12/7/2015,KO,39.2239,39.3416,38.9431,39.1243,12030718,12030718,-0.081509,-0.208,39.1027,7-Dec-15,0.236580687
12/8/2015,KO,38.9884,39.1695,38.7575,38.9522,10736213,10736213,-0.172074,-0.44,38.9266,8-Dec-15,0.231141215
12/9/2015,KO,38.7439,39.1831,38.4903,38.6352,12945502,12945502,-0.316979,-0.814,38.7724,9-Dec-15,0.221121966
12/10/2015,KO,38.6986,39.0065,38.5129,38.7258,15483321,15483321,0.090566,0.234,38.7788,10-Dec-15,0.223985512
12/11/2015,KO,38.608,38.7892,38.1643,38.282,17313343,17313343,-0.443771,-1.146,38.3687,11-Dec-15,0.209958564
12/14/2015,KO,38.3182,38.7258,38.0103,38.445,20092892,20092892,0.163017,0.426,38.269,14-Dec-15,0.215110417
12/15/2015,KO,38.7982,39.1605,38.7258,39.0065,17916382,17916382,0.561507,1.461,38.9736,15-Dec-15,0.232857445
12/16/2015,KO,39.1695,39.7673,39.1695,39.7039,21868610,21868610,0.697353,1.788,39.5067,16-Dec-15,0.254899792
12/17/2015,KO,39.6767,39.7492,39.3235,39.3869,14697025,14697025,-0.316979,-0.798,39.57,17-Dec-15,0.244880543
12/18/2015,KO,39.2692,39.3235,38.4903,38.4903,24583695,24583695,-0.896597,-2.276,38.7375,18-Dec-15,0.21654219
12/21/2015,KO,38.7801,38.8853,38.4541,38.7439,10444353,10444353,0.253583,0.659,38.6544,21-Dec-15,0.224557589
12/22/2015,KO,38.8163,39.2963,38.6805,39.2058,12280757,12280757,0.461883,1.192,39.008,22-Dec-15,0.239156613
12/23/2015,KO,39.2963,39.5997,39.2601,39.5499,9092284,9092284,0.344149,0.878,39.4782,23-Dec-15,0.250032397
12/24/2015,KO,39.3869,39.5952,39.3235,39.4322,3036573,3036573,-0.117735,-0.298,39.4674,24-Dec-15,0.246312316
12/28/2015,KO,39.3416,39.4141,39.2239,39.3869,6326143,6326143,-0.045283,-0.115,39.3264,28-Dec-15,0.244880543
12/29/2015,KO,39.4322,39.6495,39.3959,39.5861,7739815,7739815,0.199245,0.506,39.5653,29-Dec-15,0.251176551
12/30/2015,KO,39.6224,39.6405,39.3507,39.4593,5112475,5112475,-0.126793,-0.32,39.5053,30-Dec-15,0.247168851
12/31/2015,KO,39.2148,39.251,38.8254,38.9069,9727907,9727907,-0.552449,-1.4,38.9827,31-Dec-15,0.229709442
1/4/2016,KO,38.3454,38.4903,38.0058,38.3997,16084145,16084145,-0.507166,-1.304,38.2491,4-Jan-16,0.213678644
1/5/2016,KO,38.3182,38.6035,38.1914,38.5356,15781895,15781895,0.135847,0.354,38.3996,5-Jan-16,0.217973963
1/6/2016,KO,38.2186,38.4993,38.0737,38.3273,16245132,16245132,-0.208299,-0.541,38.3506,6-Jan-16,0.211390337
1/7/2016,KO,37.7205,38.1371,37.539,37.6933,20563576,20563576,-0.633959,-1.654,37.8067,7-Jan-16,0.19135184
1/8/2016,KO,37.7205,38.1461,37.5031,37.5937,14645913,14645913,-0.09962,-0.264,37.8352,8-Jan-16,0.188203836
1/11/2016,KO,37.6571,37.9106,37.3945,37.6571,15815238,15815238,0.063396,0.169,37.66,11-Jan-16,0.190207686
1/12/2016,KO,38.3092,38.445,37.9197,38.1461,21814837,21814837,0.489053,1.299,38.126,12-Jan-16,0.205663246
1/13/2016,KO,38.1914,38.5537,37.8473,37.9016,16854282,16854282,-0.244529,-0.641,38.1877,13-Jan-16,0.197935466
1/14/2016,KO,38.0284,38.1914,37.7114,37.9288,16027968,16027968,0.027171,0.072,37.964,14-Jan-16,0.198795162
1/15/2016,KO,37.0865,37.6661,37.0648,37.5846,21153592,21153592,-0.344147,-0.907,37.4536,15-Jan-16,0.187916218
1/19/2016,KO,37.8292,38.1461,37.7205,37.965,15462240,15462240,0.380374,1.012,37.9287,19-Jan-16,0.199939316
1/20/2016,KO,37.5394,37.6933,36.9054,37.476,19923495,19923495,-0.489054,-1.288,37.3109,20-Jan-16,0.184483756
1/21/2016,KO,37.5394,37.5937,37.2098,37.485,15568891,15568891,0.009057,0.024,37.4772,21-Jan-16,0.184768214
1/22/2016,KO,37.7114,38.2535,37.5394,38.0918,15209235,15209235,0.606789,1.619,37.9625,22-Jan-16,0.203947015
1/25/2016,KO,38.2548,38.4903,37.9741,38.1824,12505160,12505160,0.090564,0.238,38.2659,25-Jan-16,0.20681056
1/26/2016,KO,38.1824,38.4903,37.9741,38.1099,13018471,13018471,-0.072451,-0.19,38.2019,26-Jan-16,0.204519092
1/27/2016,KO,38.2005,38.4541,37.8654,38.119,14167021,14167021,0.009057,0.024,38.163,27-Jan-16,0.204806711
1/28/2016,KO,38.2005,38.6895,38.0918,38.5537,16622840,16622840,0.434711,1.14,38.4429,28-Jan-16,0.21854604
1/29/2016,KO,38.8163,39.1786,38.6261,38.8707,20457028,20457028,0.316983,0.822,38.9302,29-Jan-16,0.228565288
2/1/2016,KO,38.5809,39.079,38.5537,38.9431,17097846,17097846,0.07245,0.186,38.9231,1-Feb-16,0.230853596
2/2/2016,KO,38.6714,38.7529,38.4043,38.436,12332896,12332896,-0.507166,-1.302,38.5183,2-Feb-16,0.214825959
2/3/2016,KO,38.762,38.8843,38.2911,38.6895,15958302,15958302,0.253583,0.66,38.5886,3-Feb-16,0.222838197
2/4/2016,KO,38.5084,38.8435,38.3997,38.5175,14413744,14413744,-0.172075,-0.445,38.5963,4-Feb-16,0.217401886
2/5/2016,KO,38.8797,38.9341,38.2729,38.436,17315697,17315697,-0.081508,-0.212,38.4964,5-Feb-16,0.214825959
2/8/2016,KO,38.1914,38.6714,37.9469,38.6261,17254432,17254432,0.190187,0.495,38.365,8-Feb-16,0.220834347
2/9/2016,KO,38.2729,39.3869,38.2729,39.2148,24853835,24853835,0.588675,1.524,38.9521,9-Feb-16,0.239441071
2/10/2016,KO,39.251,39.2963,38.4993,38.5356,16729648,16729648,-0.679242,-1.732,38.7254,10-Feb-16,0.217973963
2/11/2016,KO,38.0646,38.5899,38.0194,38.4088,16825341,16825341,-0.126793,-0.329,38.3748,11-Feb-16,0.213966263
2/12/2016,KO,38.6895,39.0654,38.5446,39.0427,15222405,15222405,0.633962,1.651,38.9487,12-Feb-16,0.234001599
