,Date,VXDCLS
2084,2011-03-11,17.96
2085,2011-03-14,18.6
2086,2011-03-15,21.26
2087,2011-03-16,25.2
2088,2011-03-17,22.76
2089,2011-03-18,20.76
2090,2011-03-21,17.71
2091,2011-03-22,17.2
2092,2011-03-23,16.33
2093,2011-03-24,15.54
2094,2011-03-25,15.28
2095,2011-03-28,16.36
2096,2011-03-29,15.79
2097,2011-03-30,15.32
2098,2011-03-31,15.3
2099,2011-04-01,15.03
2100,2011-04-04,15.27
2101,2011-04-05,15.02
2102,2011-04-06,14.67
2103,2011-04-07,15.03
2104,2011-04-08,15.53
2105,2011-04-11,14.71
2106,2011-04-12,15.65
2107,2011-04-13,15.19
2108,2011-04-14,14.47
2109,2011-04-15,13.75
2110,2011-04-18,15.23
2111,2011-04-19,13.67
2112,2011-04-20,13.14
2113,2011-04-21,12.77
2114,2011-04-22,
2115,2011-04-25,13.91
2116,2011-04-26,14.09
2117,2011-04-27,13.79
2118,2011-04-28,12.84
2119,2011-04-29,13.03
2120,2011-05-02,14.53
2121,2011-05-03,15.06
2122,2011-05-04,15.72
2123,2011-05-05,16.69
2124,2011-05-06,17.08
2125,2011-05-09,15.95
2126,2011-05-10,14.65
2127,2011-05-11,15.78
2128,2011-05-12,14.97
2129,2011-05-13,15.79
2130,2011-05-16,16.34
2131,2011-05-17,16.77
2132,2011-05-18,15.33
2133,2011-05-19,14.46
2134,2011-05-20,16.26
2135,2011-05-23,17.29
2136,2011-05-24,17.01
2137,2011-05-25,16.14
2138,2011-05-26,15.22
2139,2011-05-27,15.02
2140,2011-05-30,
2141,2011-05-31,14.29
2142,2011-06-01,17.4
2143,2011-06-02,17.23
2144,2011-06-03,16.87
2145,2011-06-06,17.18
2146,2011-06-07,16.85
2147,2011-06-08,17.13
2148,2011-06-09,16.37
2149,2011-06-10,17.45
2150,2011-06-13,17.89
2151,2011-06-14,16.58
2152,2011-06-15,19.68
2153,2011-06-16,20.28
2154,2011-06-17,19.45
2155,2011-06-20,18.34
2156,2011-06-21,16.93
2157,2011-06-22,17.3
2158,2011-06-23,17.81
2159,2011-06-24,19.35
2160,2011-06-27,18.78
2161,2011-06-28,17.49
2162,2011-06-29,15.86
2163,2011-06-30,15.0
2164,2011-07-01,14.71
2165,2011-07-04,
2166,2011-07-05,14.97
2167,2011-07-06,15.12
2168,2011-07-07,14.77
2169,2011-07-08,15.02
2170,2011-07-11,16.83
2171,2011-07-12,18.08
2172,2011-07-13,17.98
2173,2011-07-14,18.61
2174,2011-07-15,17.49
2175,2011-07-18,18.98
2176,2011-07-19,17.48
2177,2011-07-20,17.47
2178,2011-07-21,16.01
2179,2011-07-22,16.1
2180,2011-07-25,17.75
2181,2011-07-26,18.69
2182,2011-07-27,20.97
2183,2011-07-28,21.86
2184,2011-07-29,23.58
2185,2011-08-01,22.13
2186,2011-08-02,22.83
2187,2011-08-03,21.89
2188,2011-08-04,29.41
2189,2011-08-05,29.59
2190,2011-08-08,40.49
2191,2011-08-09,29.7
2192,2011-08-10,38.61
2193,2011-08-11,34.86
2194,2011-08-12,32.22
2195,2011-08-15,28.75
2196,2011-08-16,29.33
2197,2011-08-17,28.27
2198,2011-08-18,38.17
2199,2011-08-19,37.74
2200,2011-08-22,37.76
2201,2011-08-23,32.09
2202,2011-08-24,31.71
2203,2011-08-25,35.66
2204,2011-08-26,32.03
2205,2011-08-29,29.25
2206,2011-08-30,29.54
2207,2011-08-31,28.82
2208,2011-09-01,28.6
2209,2011-09-02,30.38
2210,2011-09-05,
2211,2011-09-06,33.41
2212,2011-09-07,30.19
2213,2011-09-08,31.38
2214,2011-09-09,36.46
2215,2011-09-12,36.69
2216,2011-09-13,34.7
2217,2011-09-14,32.2
2218,2011-09-15,29.8
2219,2011-09-16,28.41
2220,2011-09-19,30.04
2221,2011-09-20,29.85
2222,2011-09-21,33.36
2223,2011-09-22,37.75
2224,2011-09-23,38.48
2225,2011-09-26,36.17
2226,2011-09-27,34.47
2227,2011-09-28,37.2
2228,2011-09-29,35.14
2229,2011-09-30,39.27
2230,2011-10-03,41.45
2231,2011-10-04,37.32
2232,2011-10-05,34.81
2233,2011-10-06,33.31
2234,2011-10-07,32.26
2235,2011-10-10,29.6
2236,2011-10-11,29.66
2237,2011-10-12,27.51
2238,2011-10-13,27.68
2239,2011-10-14,25.42
2240,2011-10-17,29.84
2241,2011-10-18,29.1
2242,2011-10-19,31.82
2243,2011-10-20,31.81
2244,2011-10-21,27.81
2245,2011-10-24,26.5
2246,2011-10-25,29.04
2247,2011-10-26,26.76
2248,2011-10-27,22.84
2249,2011-10-28,22.31
2250,2011-10-31,27.29
2251,2011-11-01,31.8
2252,2011-11-02,30.13
2253,2011-11-03,27.54
2254,2011-11-04,27.24
2255,2011-11-07,26.96
2256,2011-11-08,24.7
2257,2011-11-09,32.89
2258,2011-11-10,29.91
2259,2011-11-11,26.79
2260,2011-11-14,28.1
2261,2011-11-15,28.45
2262,2011-11-16,30.27
2263,2011-11-17,31.4
2264,2011-11-18,28.66
2265,2011-11-21,30.12
2266,2011-11-22,29.17
2267,2011-11-23,31.0
2268,2011-11-24,
2269,2011-11-25,21.29
2270,2011-11-28,29.16
2271,2011-11-29,28.02
2272,2011-11-30,25.16
2273,2011-12-01,25.06
2274,2011-12-02,25.17
2275,2011-12-05,25.52
2276,2011-12-06,25.74
2277,2011-12-07,26.19
2278,2011-12-08,27.57
2279,2011-12-09,24.17
2280,2011-12-12,23.46
2281,2011-12-13,23.23
2282,2011-12-14,24.12
2283,2011-12-15,22.35
2284,2011-12-16,22.23
2285,2011-12-19,22.65
2286,2011-12-20,20.55
2287,2011-12-21,19.59
2288,2011-12-22,19.45
2289,2011-12-23,18.85
2290,2011-12-26,
2291,2011-12-27,20.05
2292,2011-12-28,21.57
2293,2011-12-29,20.73
2294,2011-12-30,21.42
2295,2012-01-02,
2296,2012-01-03,20.89
2297,2012-01-04,20.1
2298,2012-01-05,19.75
2299,2012-01-06,19.18
2300,2012-01-09,19.45
2301,2012-01-10,19.32
2302,2012-01-11,19.5
2303,2012-01-12,19.04
2304,2012-01-13,19.32
2305,2012-01-16,
2306,2012-01-17,20.16
2307,2012-01-18,19.18
2308,2012-01-19,18.16
2309,2012-01-20,16.05
2310,2012-01-23,16.71
2311,2012-01-24,16.96
2312,2012-01-25,16.41
2313,2012-01-26,16.58
2314,2012-01-27,16.65
2315,2012-01-30,17.68
2316,2012-01-31,17.63
2317,2012-02-01,16.85
2318,2012-02-02,16.61
2319,2012-02-03,15.62
2320,2012-02-06,16.2
2321,2012-02-07,16.12
2322,2012-02-08,16.44
2323,2012-02-09,17.12
2324,2012-02-10,18.64
2325,2012-02-13,17.25
2326,2012-02-14,17.79
2327,2012-02-15,19.15
2328,2012-02-16,17.59
2329,2012-02-17,16.22
2330,2012-02-20,
2331,2012-02-21,16.76
2332,2012-02-22,16.62
2333,2012-02-23,15.49
2334,2012-02-24,15.74
2335,2012-02-27,16.49
2336,2012-02-28,16.67
2337,2012-02-29,16.99
2338,2012-03-01,16.09
2339,2012-03-02,15.94
2340,2012-03-05,16.48
2341,2012-03-06,19.31
2342,2012-03-07,17.73
2343,2012-03-08,16.4
2344,2012-03-09,15.95
2345,2012-03-12,13.83
2346,2012-03-13,13.63
2347,2012-03-14,14.23
2348,2012-03-15,13.54
2349,2012-03-16,12.76
2350,2012-03-19,13.79
2351,2012-03-20,14.47
2352,2012-03-21,14.37
2353,2012-03-22,14.58
2354,2012-03-23,13.69
2355,2012-03-26,13.18
2356,2012-03-27,14.12
2357,2012-03-28,14.45
2358,2012-03-29,14.2
2359,2012-03-30,13.94
2360,2012-04-02,14.08
2361,2012-04-03,14.46
2362,2012-04-04,15.08
2363,2012-04-05,15.27
2364,2012-04-06,
2365,2012-04-09,17.14
2366,2012-04-10,18.56
2367,2012-04-11,18.23
2368,2012-04-12,15.62
2369,2012-04-13,17.67
2370,2012-04-16,17.75
2371,2012-04-17,16.53
2372,2012-04-18,16.69
2373,2012-04-19,16.68
2374,2012-04-20,15.59
2375,2012-04-23,16.98
2376,2012-04-24,16.09
2377,2012-04-25,15.32
2378,2012-04-26,14.58
2379,2012-04-27,14.74
2380,2012-04-30,15.34
2381,2012-05-01,14.86
2382,2012-05-02,15.11
2383,2012-05-03,15.74
2384,2012-05-04,17.06
2385,2012-05-07,17.4
2386,2012-05-08,17.66
2387,2012-05-09,18.51
2388,2012-05-10,17.57
2389,2012-05-11,18.34
2390,2012-05-14,19.98
2391,2012-05-15,20.2
2392,2012-05-16,20.17
2393,2012-05-17,21.97
2394,2012-05-18,22.3
2395,2012-05-21,19.99
2396,2012-05-22,20.41
2397,2012-05-23,20.44
2398,2012-05-24,19.61
2399,2012-05-25,20.2
2400,2012-05-28,
2401,2012-05-29,19.45
2402,2012-05-30,21.86
2403,2012-05-31,21.81
2404,2012-06-01,24.32
2405,2012-06-04,23.98
2406,2012-06-05,22.68
2407,2012-06-06,20.01
2408,2012-06-07,19.73
2409,2012-06-08,18.87
2410,2012-06-11,21.09
2411,2012-06-12,19.91
2412,2012-06-13,21.34
2413,2012-06-14,19.76
2414,2012-06-15,18.39
2415,2012-06-18,16.88
2416,2012-06-19,16.45
2417,2012-06-20,15.31
2418,2012-06-21,17.74
2419,2012-06-22,16.12
2420,2012-06-25,17.99
2421,2012-06-26,17.65
2422,2012-06-27,17.46
2423,2012-06-28,17.53
2424,2012-06-29,15.32
2425,2012-07-02,15.46
2426,2012-07-03,15.46
2427,2012-07-04,
2428,2012-07-05,15.85
2429,2012-07-06,15.83
2430,2012-07-09,16.52
2431,2012-07-10,16.93
2432,2012-07-11,16.63
2433,2012-07-12,16.89
2434,2012-07-13,15.22
2435,2012-07-16,15.62
2436,2012-07-17,15.16
2437,2012-07-18,14.53
2438,2012-07-19,14.26
2439,2012-07-20,14.93
2440,2012-07-23,16.89
2441,2012-07-24,18.38
2442,2012-07-25,17.33
2443,2012-07-26,15.92
2444,2012-07-27,15.33
2445,2012-07-30,16.54
2446,2012-07-31,17.39
2447,2012-08-01,17.41
2448,2012-08-02,16.24
2449,2012-08-03,14.44
2450,2012-08-06,14.68
2451,2012-08-07,14.86
2452,2012-08-08,14.15
2453,2012-08-09,13.85
2454,2012-08-10,13.57
2455,2012-08-13,12.43
2456,2012-08-14,13.14
2457,2012-08-15,13.0
2458,2012-08-16,12.62
2459,2012-08-17,12.01
2460,2012-08-20,12.61
2461,2012-08-21,13.49
2462,2012-08-22,13.69
2463,2012-08-23,14.44
2464,2012-08-24,13.85
2465,2012-08-27,14.9
2466,2012-08-28,15.46
2467,2012-08-29,15.8
2468,2012-08-30,16.5
2469,2012-08-31,15.69
2470,2012-09-03,
2471,2012-09-04,16.38
2472,2012-09-05,16.27
2473,2012-09-06,14.3
2474,2012-09-07,13.19
2475,2012-09-10,14.92
2476,2012-09-11,14.79
2477,2012-09-12,14.24
2478,2012-09-13,13.47
2479,2012-09-14,13.53
2480,2012-09-17,13.4
2481,2012-09-18,12.81
2482,2012-09-19,12.79
2483,2012-09-20,12.78
2484,2012-09-21,12.65
2485,2012-09-24,12.96
2486,2012-09-25,13.84
2487,2012-09-26,15.1
2488,2012-09-27,13.77
2489,2012-09-28,14.34
2490,2012-10-01,14.61
2491,2012-10-02,14.56
2492,2012-10-03,14.29
2493,2012-10-04,13.75
2494,2012-10-05,13.09
2495,2012-10-08,13.69
2496,2012-10-09,14.66
2497,2012-10-10,14.84
2498,2012-10-11,14.35
2499,2012-10-12,14.71
2500,2012-10-15,13.98
2501,2012-10-16,13.84
2502,2012-10-17,13.86
2503,2012-10-18,13.74
2504,2012-10-19,15.48
2505,2012-10-22,15.2
2506,2012-10-23,17.46
2507,2012-10-24,16.95
2508,2012-10-25,16.69
2509,2012-10-26,16.55
2510,2012-10-29,
2511,2012-10-30,
2512,2012-10-31,17.26
2513,2012-11-01,15.36
2514,2012-11-02,16.34
2515,2012-11-05,17.14
2516,2012-11-06,16.37
2517,2012-11-07,18.04
2518,2012-11-08,17.25
2519,2012-11-09,17.24
2520,2012-11-12,15.62
2521,2012-11-13,15.47
2522,2012-11-14,16.58
2523,2012-11-15,16.96
2524,2012-11-16,15.53
2525,2012-11-19,14.33
2526,2012-11-20,14.02
2527,2012-11-21,14.1
2528,2012-11-22,
2529,2012-11-23,18.64
2530,2012-11-26,14.19
2531,2012-11-27,14.66
2532,2012-11-28,14.31
2533,2012-11-29,13.84
2534,2012-11-30,14.54
2535,2012-12-03,15.36
2536,2012-12-04,15.69
2537,2012-12-05,15.05
2538,2012-12-06,15.05
2539,2012-12-07,14.48
2540,2012-12-10,14.64
2541,2012-12-11,14.28
2542,2012-12-12,14.65
2543,2012-12-13,15.21
2544,2012-12-14,15.55
2545,2012-12-17,15.17
2546,2012-12-18,14.54
2547,2012-12-19,16.03
2548,2012-12-20,16.37
2549,2012-12-21,16.47
2550,2012-12-24,16.47
2551,2012-12-25,
2552,2012-12-26,17.95
2553,2012-12-27,18.01
2554,2012-12-28,16.6
2555,2012-12-31,17.22
2556,2013-01-01,
2557,2013-01-02,13.92
2558,2013-01-03,13.74
2559,2013-01-04,13.06
2560,2013-01-07,13.09
2561,2013-01-08,12.83
2562,2013-01-09,12.83
2563,2013-01-10,12.67
2564,2013-01-11,12.36
2565,2013-01-14,12.55
2566,2013-01-15,12.35
2567,2013-01-16,12.52
2568,2013-01-17,12.64
2569,2013-01-18,11.47
2570,2013-01-21,
2571,2013-01-22,11.32
2572,2013-01-23,11.31
2573,2013-01-24,11.46
2574,2013-01-25,11.75
2575,2013-01-28,12.46
2576,2013-01-29,12.23
2577,2013-01-30,13.15
2578,2013-01-31,13.31
2579,2013-02-01,12.07
2580,2013-02-04,13.65
2581,2013-02-05,13.16
2582,2013-02-06,12.78
2583,2013-02-07,12.91
2584,2013-02-08,12.66
2585,2013-02-11,12.35
2586,2013-02-12,12.02
2587,2013-02-13,12.19
2588,2013-02-14,11.72
2589,2013-02-15,11.56
2590,2013-02-18,
2591,2013-02-19,11.47
2592,2013-02-20,13.31
2593,2013-02-21,13.68
2594,2013-02-22,12.71
2595,2013-02-25,16.72
2596,2013-02-26,14.81
2597,2013-02-27,13.15
2598,2013-02-28,13.7
2599,2013-03-01,13.61
2600,2013-03-04,12.77
2601,2013-03-05,12.38
2602,2013-03-06,12.44
2603,2013-03-07,12.04
2604,2013-03-08,11.64
2605,2013-03-11,10.68
2606,2013-03-12,10.84
2607,2013-03-13,10.54
2608,2013-03-14,10.22
2609,2013-03-15,10.08
2610,2013-03-18,11.78
2611,2013-03-19,12.59
2612,2013-03-20,11.59
2613,2013-03-21,12.55
2614,2013-03-22,12.28
2615,2013-03-25,12.53
2616,2013-03-26,11.7
2617,2013-03-27,12.13
2618,2013-03-28,11.69
2619,2013-03-29,
2620,2013-04-01,12.26
2621,2013-04-02,11.56
2622,2013-04-03,12.67
2623,2013-04-04,12.6
2624,2013-04-05,12.54
2625,2013-04-08,12.12
2626,2013-04-09,11.86
2627,2013-04-10,11.7
2628,2013-04-11,11.47
2629,2013-04-12,11.11
2630,2013-04-15,15.16
2631,2013-04-16,12.51
2632,2013-04-17,14.65
2633,2013-04-18,15.48
2634,2013-04-19,13.59
2635,2013-04-22,13.16
2636,2013-04-23,12.23
2637,2013-04-24,12.49
2638,2013-04-25,12.48
2639,2013-04-26,12.2
2640,2013-04-29,12.36
2641,2013-04-30,12.21
2642,2013-05-01,13.02
2643,2013-05-02,12.25
2644,2013-05-03,11.67
2645,2013-05-06,11.7
2646,2013-05-07,11.7
2647,2013-05-08,11.66
2648,2013-05-09,11.9
2649,2013-05-10,11.64
2650,2013-05-13,11.45
2651,2013-05-14,11.78
2652,2013-05-15,11.76
2653,2013-05-16,11.89
2654,2013-05-17,11.45
2655,2013-05-20,11.83
2656,2013-05-21,12.2
2657,2013-05-22,12.34
2658,2013-05-23,12.57
2659,2013-05-24,12.61
2660,2013-05-27,
2661,2013-05-28,13.09
2662,2013-05-29,13.37
2663,2013-05-30,13.21
2664,2013-05-31,14.23
2665,2013-06-03,14.2
2666,2013-06-04,14.46
2667,2013-06-05,15.62
2668,2013-06-06,14.97
2669,2013-06-07,13.59
2670,2013-06-10,13.91
2671,2013-06-11,15.17
2672,2013-06-12,16.69
2673,2013-06-13,14.85
2674,2013-06-14,15.48
2675,2013-06-17,15.16
2676,2013-06-18,14.77
2677,2013-06-19,14.87
2678,2013-06-20,18.22
2679,2013-06-21,16.77
2680,2013-06-24,17.74
2681,2013-06-25,16.61
2682,2013-06-26,15.33
2683,2013-06-27,14.89
2684,2013-06-28,15.21
2685,2013-07-01,14.92
2686,2013-07-02,14.91
2687,2013-07-03,14.7
2688,2013-07-04,
2689,2013-07-05,13.47
2690,2013-07-08,13.33
2691,2013-07-09,13.26
2692,2013-07-10,12.93
2693,2013-07-11,12.79
2694,2013-07-12,12.93
2695,2013-07-15,12.92
2696,2013-07-16,13.35
2697,2013-07-17,12.7
2698,2013-07-18,12.53
2699,2013-07-19,11.66
2700,2013-07-22,11.68
2701,2013-07-23,11.71
2702,2013-07-24,12.0
2703,2013-07-25,11.91
2704,2013-07-26,11.79
2705,2013-07-29,12.3
2706,2013-07-30,12.33
2707,2013-07-31,12.57
2708,2013-08-01,12.26
2709,2013-08-02,11.25
2710,2013-08-05,11.13
2711,2013-08-06,11.97
2712,2013-08-07,12.02
2713,2013-08-08,12.02
2714,2013-08-09,12.59
2715,2013-08-12,12.21
2716,2013-08-13,11.67
2717,2013-08-14,12.49
2718,2013-08-15,13.84
2719,2013-08-16,13.37
2720,2013-08-19,13.81
2721,2013-08-20,13.81
2722,2013-08-21,14.9
2723,2013-08-22,13.89
2724,2013-08-23,13.05
2725,2013-08-26,13.89
2726,2013-08-27,15.12
2727,2013-08-28,14.84
2728,2013-08-29,15.15
2729,2013-08-30,15.38
2730,2013-09-02,
2731,2013-09-03,15.14
2732,2013-09-04,14.5
2733,2013-09-05,14.31
2734,2013-09-06,14.35
2735,2013-09-09,14.23
2736,2013-09-10,13.34
2737,2013-09-11,12.56
2738,2013-09-12,12.95
2739,2013-09-13,12.98
2740,2013-09-16,13.12
2741,2013-09-17,13.44
2742,2013-09-18,13.13
2743,2013-09-19,12.47
2744,2013-09-20,12.84
2745,2013-09-23,13.64
2746,2013-09-24,13.48
2747,2013-09-25,13.55
2748,2013-09-26,13.4
2749,2013-09-27,14.69
2750,2013-09-30,15.91
2751,2013-10-01,15.04
2752,2013-10-02,16.34
2753,2013-10-03,17.12
2754,2013-10-04,16.15
2755,2013-10-07,18.5
2756,2013-10-08,19.33
2757,2013-10-09,18.39
2758,2013-10-10,15.76
2759,2013-10-11,14.76
2760,2013-10-14,15.17
2761,2013-10-15,17.78
2762,2013-10-16,14.73
2763,2013-10-17,13.29
2764,2013-10-18,12.83
2765,2013-10-21,12.98
2766,2013-10-22,12.97
2767,2013-10-23,12.85
2768,2013-10-24,12.4
2769,2013-10-25,12.38
2770,2013-10-28,12.74
2771,2013-10-29,12.78
2772,2013-10-30,13.08
2773,2013-10-31,13.05
2774,2013-11-01,12.66
2775,2013-11-04,12.66
2776,2013-11-05,12.66
2777,2013-11-06,12.12
2778,2013-11-07,12.89
2779,2013-11-08,12.33
2780,2013-11-11,12.04
2781,2013-11-12,12.18
2782,2013-11-13,12.1
2783,2013-11-14,11.96
2784,2013-11-15,11.24
2785,2013-11-18,11.86
2786,2013-11-19,12.17
2787,2013-11-20,12.35
2788,2013-11-21,11.91
2789,2013-11-22,11.4
2790,2013-11-25,11.78
2791,2013-11-26,11.83
2792,2013-11-27,12.03
2793,2013-11-28,
2794,2013-11-29,12.76
2795,2013-12-02,13.52
2796,2013-12-03,13.81
2797,2013-12-04,13.88
2798,2013-12-05,14.23
2799,2013-12-06,12.85
2800,2013-12-09,12.96
2801,2013-12-10,13.24
2802,2013-12-11,14.33
2803,2013-12-12,14.76
2804,2013-12-13,14.92
2805,2013-12-16,15.12
2806,2013-12-17,14.98
2807,2013-12-18,12.81
2808,2013-12-19,13.02
2809,2013-12-20,12.89
2810,2013-12-23,12.47
2811,2013-12-24,11.9
2812,2013-12-25,
2813,2013-12-26,11.57
2814,2013-12-27,11.7
2815,2013-12-30,12.64
2816,2013-12-31,12.9
2817,2014-01-01,
2818,2014-01-02,13.31
2819,2014-01-03,12.89
2820,2014-01-06,12.68
2821,2014-01-07,12.17
2822,2014-01-08,12.29
2823,2014-01-09,12.39
2824,2014-01-10,11.84
2825,2014-01-13,12.65
2826,2014-01-14,11.93
2827,2014-01-15,11.58
2828,2014-01-16,11.94
2829,2014-01-17,11.64
2830,2014-01-20,
2831,2014-01-21,12.38
2832,2014-01-22,12.66
2833,2014-01-23,13.63
2834,2014-01-24,17.43
2835,2014-01-27,16.69
2836,2014-01-28,15.32
2837,2014-01-29,16.8
2838,2014-01-30,16.82
2839,2014-01-31,17.91
2840,2014-02-03,20.67
2841,2014-02-04,18.55
2842,2014-02-05,19.03
2843,2014-02-06,16.78
2844,2014-02-07,14.91
2845,2014-02-10,15.04
2846,2014-02-11,14.09
2847,2014-02-12,13.97
2848,2014-02-13,13.83
2849,2014-02-14,13.15
2850,2014-02-17,
2851,2014-02-18,13.7
2852,2014-02-19,14.96
2853,2014-02-20,14.4
2854,2014-02-21,14.2
2855,2014-02-24,13.81
2856,2014-02-25,13.41
2857,2014-02-26,13.7
2858,2014-02-27,13.27
2859,2014-02-28,13.22
2860,2014-03-03,15.19
2861,2014-03-04,13.55
2862,2014-03-05,13.44
2863,2014-03-06,13.46
2864,2014-03-07,13.37
2865,2014-03-10,13.65
2866,2014-03-11,14.03
2867,2014-03-12,13.83
2868,2014-03-13,15.54
2869,2014-03-14,16.76
2870,2014-03-17,14.81
2871,2014-03-18,14.06
2872,2014-03-19,14.5
2873,2014-03-20,13.96
2874,2014-03-21,14.29
2875,2014-03-24,14.13
2876,2014-03-25,13.57
2877,2014-03-26,14.27
2878,2014-03-27,13.72
2879,2014-03-28,13.55
2880,2014-03-31,13.16
2881,2014-04-01,12.44
2882,2014-04-02,12.51
2883,2014-04-03,12.73
2884,2014-04-04,13.12
2885,2014-04-07,14.51
2886,2014-04-08,14.07
2887,2014-04-09,12.87
2888,2014-04-10,14.64
2889,2014-04-11,15.51
2890,2014-04-14,14.67
2891,2014-04-15,14.13
2892,2014-04-16,12.83
2893,2014-04-17,12.42
2894,2014-04-18,
2895,2014-04-21,12.59
2896,2014-04-22,12.39
2897,2014-04-23,12.36
2898,2014-04-24,12.4
2899,2014-04-25,13.07
2900,2014-04-28,12.9
2901,2014-04-29,12.76
2902,2014-04-30,12.52
2903,2014-05-01,12.47
2904,2014-05-02,12.29
2905,2014-05-05,12.55
2906,2014-05-06,13.01
2907,2014-05-07,12.63
2908,2014-05-08,12.56
2909,2014-05-09,12.12
2910,2014-05-12,11.43
2911,2014-05-13,11.4
2912,2014-05-14,11.54
2913,2014-05-15,12.08
2914,2014-05-16,11.39
2915,2014-05-19,11.53
2916,2014-05-20,12.17
2917,2014-05-21,11.15
2918,2014-05-22,11.19
2919,2014-05-23,10.47
2920,2014-05-26,
2921,2014-05-27,10.87
2922,2014-05-28,11.12
2923,2014-05-29,10.94
2924,2014-05-30,10.69
2925,2014-06-02,11.08
2926,2014-06-03,11.21
2927,2014-06-04,11.44
2928,2014-06-05,11.27
2929,2014-06-06,10.48
2930,2014-06-09,10.72
2931,2014-06-10,10.68
2932,2014-06-11,11.25
2933,2014-06-12,11.97
2934,2014-06-13,11.79
2935,2014-06-16,12.27
2936,2014-06-17,11.96
2937,2014-06-18,10.58
2938,2014-06-19,10.44
2939,2014-06-20,10.6
2940,2014-06-23,10.19
2941,2014-06-24,11.17
2942,2014-06-25,11.02
2943,2014-06-26,11.15
2944,2014-06-27,11.02
2945,2014-06-30,11.06
2946,2014-07-01,10.47
2947,2014-07-02,10.18
2948,2014-07-03,9.71
2949,2014-07-04,
2950,2014-07-07,10.75
2951,2014-07-08,11.21
2952,2014-07-09,10.79
2953,2014-07-10,11.75
2954,2014-07-11,11.21
2955,2014-07-14,10.82
2956,2014-07-15,11.16
2957,2014-07-16,10.3
2958,2014-07-17,13.35
2959,2014-07-18,11.59
2960,2014-07-21,12.01
2961,2014-07-22,11.43
2962,2014-07-23,11.3
2963,2014-07-24,11.39
2964,2014-07-25,12.04
2965,2014-07-28,12.01
2966,2014-07-29,12.56
2967,2014-07-30,12.7
2968,2014-07-31,15.74
2969,2014-08-01,16.11
2970,2014-08-04,14.48
2971,2014-08-05,15.73
2972,2014-08-06,15.2
2973,2014-08-07,15.63
2974,2014-08-08,14.8
2975,2014-08-11,13.71
2976,2014-08-12,13.51
2977,2014-08-13,12.37
2978,2014-08-14,11.77
2979,2014-08-15,12.83
2980,2014-08-18,11.47
2981,2014-08-19,11.2
2982,2014-08-20,10.98
2983,2014-08-21,10.73
2984,2014-08-22,10.75
2985,2014-08-25,10.83
2986,2014-08-26,10.69
2987,2014-08-27,10.7
2988,2014-08-28,11.05
2989,2014-08-29,11.37
2990,2014-09-01,
2991,2014-09-02,11.74
2992,2014-09-03,11.79
2993,2014-09-04,12.04
2994,2014-09-05,11.5
2995,2014-09-08,11.89
2996,2014-09-09,12.61
2997,2014-09-10,12.32
2998,2014-09-11,12.27
2999,2014-09-12,12.64
3000,2014-09-15,13.12
3001,2014-09-16,12.31
3002,2014-09-17,11.77
3003,2014-09-18,10.99
3004,2014-09-19,11.03
3005,2014-09-22,12.17
3006,2014-09-23,13.39
3007,2014-09-24,12.01
3008,2014-09-25,14.02
3009,2014-09-26,13.25
3010,2014-09-29,13.93
3011,2014-09-30,14.33
3012,2014-10-01,14.76
3013,2014-10-02,14.19
3014,2014-10-03,12.98
3015,2014-10-06,13.36
3016,2014-10-07,14.86
3017,2014-10-08,13.36
3018,2014-10-09,15.7
3019,2014-10-10,17.11
3020,2014-10-13,16.66
3021,2014-10-14,15.92
3022,2014-10-15,17.4
3023,2014-10-16,19.63
3024,2014-10-17,17.06
3025,2014-10-20,16.78
3026,2014-10-21,14.69
3027,2014-10-22,16.23
3028,2014-10-23,15.27
3029,2014-10-24,14.91
3030,2014-10-27,14.97
3031,2014-10-28,13.71
3032,2014-10-29,13.73
3033,2014-10-30,13.53
3034,2014-10-31,13.21
3035,2014-11-03,13.99
3036,2014-11-04,14.02
3037,2014-11-05,13.46
3038,2014-11-06,13.14
3039,2014-11-07,12.61
3040,2014-11-10,12.44
3041,2014-11-11,12.61
3042,2014-11-12,12.85
3043,2014-11-13,12.85
3044,2014-11-14,12.82
3045,2014-11-17,13.2
3046,2014-11-18,13.22
3047,2014-11-19,13.49
3048,2014-11-20,13.12
3049,2014-11-21,12.57
3050,2014-11-24,12.37
3051,2014-11-25,12.15
3052,2014-11-26,12.19
3053,2014-11-27,
3054,2014-11-28,13.27
3055,2014-12-01,14.13
3056,2014-12-02,13.28
3057,2014-12-03,13.07
3058,2014-12-04,13.0
3059,2014-12-05,11.98
3060,2014-12-08,14.25
3061,2014-12-09,14.92
3062,2014-12-10,17.51
3063,2014-12-11,18.75
3064,2014-12-12,20.45
3065,2014-12-15,19.39
3066,2014-12-16,21.48
3067,2014-12-17,19.19
3068,2014-12-18,16.39
3069,2014-12-19,16.05
3070,2014-12-22,14.3
3071,2014-12-23,14.12
3072,2014-12-24,14.22
3073,2014-12-25,
3074,2014-12-26,14.01
3075,2014-12-29,14.49
3076,2014-12-30,14.81
3077,2014-12-31,16.63
3078,2015-01-01,
3079,2015-01-02,16.07
3080,2015-01-05,17.88
3081,2015-01-06,18.46
3082,2015-01-07,17.32
3083,2015-01-08,15.77
3084,2015-01-09,16.27
3085,2015-01-12,17.01
3086,2015-01-13,17.61
3087,2015-01-14,18.53
3088,2015-01-15,19.0
3089,2015-01-16,18.27
3090,2015-01-19,
