,Date,VXNCLS
2084,2011-03-10,24.27
2085,2011-03-11,22.49
2086,2011-03-14,23.1
2087,2011-03-15,26.79
2088,2011-03-16,30.7
2089,2011-03-17,28.41
2090,2011-03-18,26.6
2091,2011-03-21,23.82
2092,2011-03-22,22.35
2093,2011-03-23,21.96
2094,2011-03-24,20.59
2095,2011-03-25,20.78
2096,2011-03-28,22.23
2097,2011-03-29,21.34
2098,2011-03-30,20.38
2099,2011-03-31,19.74
2100,2011-04-01,19.41
2101,2011-04-04,20.05
2102,2011-04-05,19.46
2103,2011-04-06,19.32
2104,2011-04-07,19.34
2105,2011-04-08,19.76
2106,2011-04-11,19.09
2107,2011-04-12,19.39
2108,2011-04-13,18.5
2109,2011-04-14,17.7
2110,2011-04-15,17.48
2111,2011-04-18,18.47
2112,2011-04-19,16.23
2113,2011-04-20,16.49
2114,2011-04-21,15.85
2115,2011-04-22,
2116,2011-04-25,17.22
2117,2011-04-26,17.78
2118,2011-04-27,17.03
2119,2011-04-28,16.2
2120,2011-04-29,16.54
2121,2011-05-02,18.13
2122,2011-05-03,18.62
2123,2011-05-04,18.59
2124,2011-05-05,19.12
2125,2011-05-06,19.26
2126,2011-05-09,18.38
2127,2011-05-10,17.1
2128,2011-05-11,17.41
2129,2011-05-12,16.99
2130,2011-05-13,18.4
2131,2011-05-16,19.5
2132,2011-05-17,19.12
2133,2011-05-18,17.65
2134,2011-05-19,17.06
2135,2011-05-20,18.16
2136,2011-05-23,19.21
2137,2011-05-24,19.4
2138,2011-05-25,18.16
2139,2011-05-26,17.26
2140,2011-05-27,16.87
2141,2011-05-30,
2142,2011-05-31,16.44
2143,2011-06-01,19.24
2144,2011-06-02,18.71
2145,2011-06-03,18.9
2146,2011-06-06,19.58
2147,2011-06-07,19.14
2148,2011-06-08,19.97
2149,2011-06-09,18.88
2150,2011-06-10,19.85
2151,2011-06-13,20.22
2152,2011-06-14,18.74
2153,2011-06-15,22.29
2154,2011-06-16,24.47
2155,2011-06-17,23.58
2156,2011-06-20,22.07
2157,2011-06-21,20.36
2158,2011-06-22,20.2
2159,2011-06-23,20.76
2160,2011-06-24,22.58
2161,2011-06-27,21.96
2162,2011-06-28,20.71
2163,2011-06-29,18.84
2164,2011-06-30,17.86
2165,2011-07-01,17.37
2166,2011-07-04,
2167,2011-07-05,17.76
2168,2011-07-06,17.85
2169,2011-07-07,17.71
2170,2011-07-08,17.45
2171,2011-07-11,20.22
2172,2011-07-12,21.93
2173,2011-07-13,21.82
2174,2011-07-14,21.87
2175,2011-07-15,20.95
2176,2011-07-18,22.48
2177,2011-07-19,20.46
2178,2011-07-20,21.06
2179,2011-07-21,19.71
2180,2011-07-22,19.17
2181,2011-07-25,20.95
2182,2011-07-26,21.58
2183,2011-07-27,24.7
2184,2011-07-28,25.12
2185,2011-07-29,26.08
2186,2011-08-01,24.26
2187,2011-08-02,25.69
2188,2011-08-03,24.73
2189,2011-08-04,31.68
2190,2011-08-05,33.77
2191,2011-08-08,44.74
2192,2011-08-09,34.63
2193,2011-08-10,41.76
2194,2011-08-11,37.85
2195,2011-08-12,35.22
2196,2011-08-15,30.44
2197,2011-08-16,31.55
2198,2011-08-17,31.17
2199,2011-08-18,41.61
2200,2011-08-19,43.47
2201,2011-08-22,42.03
2202,2011-08-23,35.45
2203,2011-08-24,35.65
2204,2011-08-25,39.43
2205,2011-08-26,34.49
2206,2011-08-29,32.11
2207,2011-08-30,32.02
2208,2011-08-31,31.37
2209,2011-09-01,31.36
2210,2011-09-02,33.0
2211,2011-09-05,
2212,2011-09-06,35.86
2213,2011-09-07,33.12
2214,2011-09-08,33.65
2215,2011-09-09,37.99
2216,2011-09-12,37.97
2217,2011-09-13,36.0
2218,2011-09-14,33.36
2219,2011-09-15,30.67
2220,2011-09-16,29.36
2221,2011-09-19,31.42
2222,2011-09-20,31.3
2223,2011-09-21,34.68
2224,2011-09-22,40.25
2225,2011-09-23,39.88
2226,2011-09-26,39.24
2227,2011-09-27,37.65
2228,2011-09-28,40.76
2229,2011-09-29,41.16
2230,2011-09-30,44.98
2231,2011-10-03,46.61
2232,2011-10-04,42.47
2233,2011-10-05,39.12
2234,2011-10-06,37.32
2235,2011-10-07,37.08
2236,2011-10-10,34.48
2237,2011-10-11,34.1
2238,2011-10-12,32.34
2239,2011-10-13,30.3
2240,2011-10-14,28.69
2241,2011-10-17,32.92
2242,2011-10-18,30.48
2243,2011-10-19,33.84
2244,2011-10-20,34.78
2245,2011-10-21,31.42
2246,2011-10-24,28.45
2247,2011-10-25,31.54
2248,2011-10-26,30.47
2249,2011-10-27,26.28
2250,2011-10-28,25.0
2251,2011-10-31,28.82
2252,2011-11-01,33.49
2253,2011-11-02,32.03
2254,2011-11-03,29.3
2255,2011-11-04,29.35
2256,2011-11-07,28.83
2257,2011-11-08,27.31
2258,2011-11-09,34.61
2259,2011-11-10,32.67
2260,2011-11-11,29.35
2261,2011-11-14,30.73
2262,2011-11-15,30.04
2263,2011-11-16,31.94
2264,2011-11-17,34.34
2265,2011-11-18,31.83
2266,2011-11-21,32.93
2267,2011-11-22,31.07
2268,2011-11-23,33.07
2269,2011-11-24,
2270,2011-11-25,33.04
2271,2011-11-28,31.56
2272,2011-11-29,31.06
2273,2011-11-30,27.77
2274,2011-12-01,27.2
2275,2011-12-02,27.69
2276,2011-12-05,27.89
2277,2011-12-06,27.94
2278,2011-12-07,28.45
2279,2011-12-08,30.0
2280,2011-12-09,25.99
2281,2011-12-12,24.56
2282,2011-12-13,25.29
2283,2011-12-14,26.08
2284,2011-12-15,24.79
2285,2011-12-16,23.48
2286,2011-12-19,24.15
2287,2011-12-20,22.5
2288,2011-12-21,22.29
2289,2011-12-22,21.89
2290,2011-12-23,21.37
2291,2011-12-26,
2292,2011-12-27,22.49
2293,2011-12-28,23.54
2294,2011-12-29,23.07
2295,2011-12-30,23.13
2296,2012-01-02,
2297,2012-01-03,23.02
2298,2012-01-04,21.98
2299,2012-01-05,21.4
2300,2012-01-06,20.52
2301,2012-01-09,21.22
2302,2012-01-10,20.93
2303,2012-01-11,21.18
2304,2012-01-12,20.79
2305,2012-01-13,21.38
2306,2012-01-16,
2307,2012-01-17,22.21
2308,2012-01-18,21.29
2309,2012-01-19,20.27
2310,2012-01-20,18.97
2311,2012-01-23,19.42
2312,2012-01-24,19.74
2313,2012-01-25,19.36
2314,2012-01-26,19.56
2315,2012-01-27,19.31
2316,2012-01-30,19.75
2317,2012-01-31,19.89
2318,2012-02-01,19.04
2319,2012-02-02,18.89
2320,2012-02-03,18.21
2321,2012-02-06,18.65
2322,2012-02-07,18.75
2323,2012-02-08,18.99
2324,2012-02-09,18.9
2325,2012-02-10,20.94
2326,2012-02-13,19.6
2327,2012-02-14,20.18
2328,2012-02-15,22.35
2329,2012-02-16,20.89
2330,2012-02-17,19.76
2331,2012-02-20,
2332,2012-02-21,19.92
2333,2012-02-22,19.72
2334,2012-02-23,18.41
2335,2012-02-24,18.27
2336,2012-02-27,19.42
2337,2012-02-28,19.55
2338,2012-02-29,19.83
2339,2012-03-01,18.68
2340,2012-03-02,18.23
2341,2012-03-05,19.57
2342,2012-03-06,21.42
2343,2012-03-07,20.42
2344,2012-03-08,19.05
2345,2012-03-09,18.11
2346,2012-03-12,16.71
2347,2012-03-13,16.44
2348,2012-03-14,17.59
2349,2012-03-15,17.25
2350,2012-03-16,16.47
2351,2012-03-19,16.55
2352,2012-03-20,16.35
2353,2012-03-21,16.23
2354,2012-03-22,16.83
2355,2012-03-23,16.57
2356,2012-03-26,15.92
2357,2012-03-27,17.02
2358,2012-03-28,17.28
2359,2012-03-29,17.27
2360,2012-03-30,17.19
2361,2012-04-02,16.7
2362,2012-04-03,16.82
2363,2012-04-04,17.95
2364,2012-04-05,17.96
2365,2012-04-06,
2366,2012-04-09,20.18
2367,2012-04-10,21.59
2368,2012-04-11,21.3
2369,2012-04-12,19.34
2370,2012-04-13,21.44
2371,2012-04-16,22.57
2372,2012-04-17,20.63
2373,2012-04-18,21.26
2374,2012-04-19,20.99
2375,2012-04-20,20.17
2376,2012-04-23,21.31
2377,2012-04-24,21.03
2378,2012-04-25,18.47
2379,2012-04-26,17.83
2380,2012-04-27,17.52
2381,2012-04-30,18.77
2382,2012-05-01,18.66
2383,2012-05-02,18.41
2384,2012-05-03,19.19
2385,2012-05-04,21.1
2386,2012-05-07,21.06
2387,2012-05-08,21.28
2388,2012-05-09,21.98
2389,2012-05-10,21.33
2390,2012-05-11,21.79
2391,2012-05-14,23.48
2392,2012-05-15,23.59
2393,2012-05-16,24.17
2394,2012-05-17,26.5
2395,2012-05-18,27.55
2396,2012-05-21,24.3
2397,2012-05-22,24.52
2398,2012-05-23,24.09
2399,2012-05-24,24.2
2400,2012-05-25,23.99
2401,2012-05-28,
2402,2012-05-29,23.33
2403,2012-05-30,25.35
2404,2012-05-31,25.89
2405,2012-06-01,28.63
2406,2012-06-04,28.17
2407,2012-06-05,26.39
2408,2012-06-06,23.75
2409,2012-06-07,23.81
2410,2012-06-08,22.55
2411,2012-06-11,24.6
2412,2012-06-12,23.15
2413,2012-06-13,24.52
2414,2012-06-14,24.02
2415,2012-06-15,21.86
2416,2012-06-18,19.64
2417,2012-06-19,19.2
2418,2012-06-20,17.81
2419,2012-06-21,20.78
2420,2012-06-22,19.12
2421,2012-06-25,21.28
2422,2012-06-26,20.87
2423,2012-06-27,20.68
2424,2012-06-28,21.51
2425,2012-06-29,18.65
2426,2012-07-02,18.55
2427,2012-07-03,18.56
2428,2012-07-04,
2429,2012-07-05,18.43
2430,2012-07-06,18.65
2431,2012-07-09,19.6
2432,2012-07-10,20.67
2433,2012-07-11,20.34
2434,2012-07-12,20.97
2435,2012-07-13,19.09
2436,2012-07-16,19.54
2437,2012-07-17,18.91
2438,2012-07-18,18.3
2439,2012-07-19,17.49
2440,2012-07-20,18.2
2441,2012-07-23,20.61
2442,2012-07-24,22.83
2443,2012-07-25,21.44
2444,2012-07-26,20.11
2445,2012-07-27,18.58
2446,2012-07-30,19.74
2447,2012-07-31,20.3
2448,2012-08-01,20.19
2449,2012-08-02,19.08
2450,2012-08-03,17.46
2451,2012-08-06,17.57
2452,2012-08-07,17.41
2453,2012-08-08,16.97
2454,2012-08-09,16.41
2455,2012-08-10,15.89
2456,2012-08-13,14.48
2457,2012-08-14,15.4
2458,2012-08-15,14.77
2459,2012-08-16,14.81
2460,2012-08-17,13.79
2461,2012-08-20,14.62
2462,2012-08-21,15.36
2463,2012-08-22,15.58
2464,2012-08-23,16.68
2465,2012-08-24,16.6
2466,2012-08-27,17.19
2467,2012-08-28,17.64
2468,2012-08-29,18.11
2469,2012-08-30,19.03
2470,2012-08-31,18.35
2471,2012-09-03,
2472,2012-09-04,19.09
2473,2012-09-05,19.02
2474,2012-09-06,17.01
2475,2012-09-07,15.44
2476,2012-09-10,17.8
2477,2012-09-11,18.01
2478,2012-09-12,17.18
2479,2012-09-13,16.15
2480,2012-09-14,15.89
2481,2012-09-17,15.79
2482,2012-09-18,15.05
2483,2012-09-19,14.84
2484,2012-09-20,14.58
2485,2012-09-21,14.44
2486,2012-09-24,15.34
2487,2012-09-25,16.7
2488,2012-09-26,17.94
2489,2012-09-27,16.45
2490,2012-09-28,17.01
2491,2012-10-01,17.75
2492,2012-10-02,17.3
2493,2012-10-03,16.76
2494,2012-10-04,16.65
2495,2012-10-05,16.48
2496,2012-10-08,17.52
2497,2012-10-09,18.87
2498,2012-10-10,18.48
2499,2012-10-11,18.33
2500,2012-10-12,17.84
2501,2012-10-15,17.55
2502,2012-10-16,17.17
2503,2012-10-17,16.89
2504,2012-10-18,17.61
2505,2012-10-19,20.05
2506,2012-10-22,19.2
2507,2012-10-23,20.66
2508,2012-10-24,21.67
2509,2012-10-25,20.28
2510,2012-10-26,19.58
2511,2012-10-29,
2512,2012-10-30,
2513,2012-10-31,20.33
2514,2012-11-01,18.44
2515,2012-11-02,19.95
2516,2012-11-05,19.54
2517,2012-11-06,19.1
2518,2012-11-07,20.42
2519,2012-11-08,20.14
2520,2012-11-09,19.41
2521,2012-11-12,18.62
2522,2012-11-13,19.05
2523,2012-11-14,19.5
2524,2012-11-15,19.23
2525,2012-11-16,18.13
2526,2012-11-19,15.92
2527,2012-11-20,16.18
2528,2012-11-21,16.21
2529,2012-11-22,
2530,2012-11-23,16.21
2531,2012-11-26,16.81
2532,2012-11-27,16.9
2533,2012-11-28,16.75
2534,2012-11-29,16.4
2535,2012-11-30,16.96
2536,2012-12-03,17.69
2537,2012-12-04,18.37
2538,2012-12-05,18.63
2539,2012-12-06,18.49
2540,2012-12-07,18.35
2541,2012-12-10,18.74
2542,2012-12-11,17.96
2543,2012-12-12,18.58
2544,2012-12-13,19.47
2545,2012-12-14,20.19
2546,2012-12-17,19.47
2547,2012-12-18,18.63
2548,2012-12-19,19.27
2549,2012-12-20,19.32
2550,2012-12-21,20.16
2551,2012-12-24,20.15
2552,2012-12-25,
2553,2012-12-26,21.18
2554,2012-12-27,21.57
2555,2012-12-28,23.32
2556,2012-12-31,20.56
2557,2013-01-01,
2558,2013-01-02,16.95
2559,2013-01-03,17.11
2560,2013-01-04,15.51
2561,2013-01-07,16.55
2562,2013-01-08,16.43
2563,2013-01-09,16.08
2564,2013-01-10,16.08
2565,2013-01-11,15.87
2566,2013-01-14,16.13
2567,2013-01-15,16.12
2568,2013-01-16,15.32
2569,2013-01-17,15.07
2570,2013-01-18,14.17
2571,2013-01-21,
2572,2013-01-22,14.08
2573,2013-01-23,14.28
2574,2013-01-24,14.17
2575,2013-01-25,14.06
2576,2013-01-28,14.39
2577,2013-01-29,14.02
2578,2013-01-30,14.38
2579,2013-01-31,14.83
2580,2013-02-01,13.89
2581,2013-02-04,15.73
2582,2013-02-05,14.83
2583,2013-02-06,14.02
2584,2013-02-07,14.77
2585,2013-02-08,14.14
2586,2013-02-11,14.11
2587,2013-02-12,13.06
2588,2013-02-13,14.41
2589,2013-02-14,13.66
2590,2013-02-15,13.47
2591,2013-02-18,
2592,2013-02-19,13.42
2593,2013-02-20,15.28
2594,2013-02-21,16.49
2595,2013-02-22,15.68
2596,2013-02-25,19.35
2597,2013-02-26,17.91
2598,2013-02-27,16.34
2599,2013-02-28,16.3
2600,2013-03-01,15.64
2601,2013-03-04,15.39
2602,2013-03-05,14.6
2603,2013-03-06,14.6
2604,2013-03-07,14.23
2605,2013-03-08,13.72
2606,2013-03-11,12.41
2607,2013-03-12,12.84
2608,2013-03-13,12.65
2609,2013-03-14,12.33
2610,2013-03-15,12.03
2611,2013-03-18,13.69
2612,2013-03-19,14.45
2613,2013-03-20,13.42
2614,2013-03-21,14.24
2615,2013-03-22,13.88
2616,2013-03-25,14.35
2617,2013-03-26,13.42
2618,2013-03-27,13.57
2619,2013-03-28,13.28
2620,2013-03-29,
2621,2013-04-01,14.48
2622,2013-04-02,14.02
2623,2013-04-03,14.94
2624,2013-04-04,15.26
2625,2013-04-05,15.52
2626,2013-04-08,14.89
2627,2013-04-09,14.46
2628,2013-04-10,13.71
2629,2013-04-11,14.09
2630,2013-04-12,13.88
2631,2013-04-15,17.16
2632,2013-04-16,15.72
2633,2013-04-17,18.2
2634,2013-04-18,18.75
2635,2013-04-19,17.17
2636,2013-04-22,16.13
2637,2013-04-23,15.72
2638,2013-04-24,15.4
2639,2013-04-25,15.32
2640,2013-04-26,15.48
2641,2013-04-29,15.32
2642,2013-04-30,15.34
2643,2013-05-01,16.0
2644,2013-05-02,15.19
2645,2013-05-03,14.66
2646,2013-05-06,14.6
2647,2013-05-07,14.27
2648,2013-05-08,14.49
2649,2013-05-09,14.49
2650,2013-05-10,14.34
2651,2013-05-13,14.59
2652,2013-05-14,14.78
2653,2013-05-15,13.88
2654,2013-05-16,13.72
2655,2013-05-17,13.3
2656,2013-05-20,13.53
2657,2013-05-21,14.41
2658,2013-05-22,14.73
2659,2013-05-23,14.89
2660,2013-05-24,14.48
2661,2013-05-27,
2662,2013-05-28,14.99
2663,2013-05-29,15.18
2664,2013-05-30,14.99
2665,2013-05-31,15.99
2666,2013-06-03,16.79
2667,2013-06-04,16.84
2668,2013-06-05,17.49
2669,2013-06-06,17.4
2670,2013-06-07,15.88
2671,2013-06-10,15.86
2672,2013-06-11,16.88
2673,2013-06-12,18.7
2674,2013-06-13,17.13
2675,2013-06-14,17.28
2676,2013-06-17,16.95
2677,2013-06-18,16.47
2678,2013-06-19,15.12
2679,2013-06-20,20.06
2680,2013-06-21,19.44
2681,2013-06-24,19.83
2682,2013-06-25,18.8
2683,2013-06-26,17.38
2684,2013-06-27,16.72
2685,2013-06-28,16.47
2686,2013-07-01,16.16
2687,2013-07-02,15.94
2688,2013-07-03,15.8
2689,2013-07-04,
2690,2013-07-05,14.91
2691,2013-07-08,14.77
2692,2013-07-09,14.26
2693,2013-07-10,13.95
2694,2013-07-11,13.87
2695,2013-07-12,13.96
2696,2013-07-15,14.03
2697,2013-07-16,14.25
2698,2013-07-17,13.92
2699,2013-07-18,13.47
2700,2013-07-19,13.75
2701,2013-07-22,13.39
2702,2013-07-23,13.37
2703,2013-07-24,13.27
2704,2013-07-25,13.32
2705,2013-07-26,12.93
2706,2013-07-29,13.65
2707,2013-07-30,13.87
2708,2013-07-31,14.25
2709,2013-08-01,13.88
2710,2013-08-02,12.77
2711,2013-08-05,12.83
2712,2013-08-06,13.35
2713,2013-08-07,13.44
2714,2013-08-08,13.26
2715,2013-08-09,13.63
2716,2013-08-12,12.86
2717,2013-08-13,12.5
2718,2013-08-14,13.3
2719,2013-08-15,14.9
2720,2013-08-16,14.73
2721,2013-08-19,15.53
2722,2013-08-20,15.15
2723,2013-08-21,15.99
2724,2013-08-22,15.44
2725,2013-08-23,14.62
2726,2013-08-26,15.32
2727,2013-08-27,17.63
2728,2013-08-28,17.42
2729,2013-08-29,17.4
2730,2013-08-30,17.53
2731,2013-09-02,
2732,2013-09-03,17.89
2733,2013-09-04,16.77
2734,2013-09-05,16.51
2735,2013-09-06,16.32
2736,2013-09-09,16.16
2737,2013-09-10,15.24
2738,2013-09-11,14.73
2739,2013-09-12,14.75
2740,2013-09-13,14.7
2741,2013-09-16,15.16
2742,2013-09-17,14.72
2743,2013-09-18,14.15
2744,2013-09-19,13.77
2745,2013-09-20,12.97
2746,2013-09-23,14.64
2747,2013-09-24,14.37
2748,2013-09-25,14.66
2749,2013-09-26,14.36
2750,2013-09-27,15.65
2751,2013-09-30,16.73
2752,2013-10-01,15.97
2753,2013-10-02,16.72
2754,2013-10-03,18.3
2755,2013-10-04,17.32
2756,2013-10-07,19.84
2757,2013-10-08,22.07
2758,2013-10-09,21.68
2759,2013-10-10,18.45
2760,2013-10-11,17.19
2761,2013-10-14,17.47
2762,2013-10-15,18.77
2763,2013-10-16,16.4
2764,2013-10-17,14.49
2765,2013-10-18,13.69
2766,2013-10-21,14.4
2767,2013-10-22,14.96
2768,2013-10-23,15.33
2769,2013-10-24,14.5
2770,2013-10-25,14.91
2771,2013-10-28,14.97
2772,2013-10-29,14.83
2773,2013-10-30,14.72
2774,2013-10-31,14.88
2775,2013-11-01,14.76
2776,2013-11-04,14.37
2777,2013-11-05,14.4
2778,2013-11-06,14.76
2779,2013-11-07,15.67
2780,2013-11-08,14.67
2781,2013-11-11,14.37
2782,2013-11-12,14.14
2783,2013-11-13,13.66
2784,2013-11-14,13.26
2785,2013-11-15,13.13
2786,2013-11-18,14.37
2787,2013-11-19,14.52
2788,2013-11-20,14.44
2789,2013-11-21,14.01
2790,2013-11-22,13.65
2791,2013-11-25,13.74
2792,2013-11-26,13.6
2793,2013-11-27,13.36
2794,2013-11-28,
2795,2013-11-29,13.93
2796,2013-12-02,14.81
2797,2013-12-03,14.93
2798,2013-12-04,15.08
2799,2013-12-05,16.11
2800,2013-12-06,14.85
2801,2013-12-09,14.8
2802,2013-12-10,14.8
2803,2013-12-11,15.88
2804,2013-12-12,16.0
2805,2013-12-13,15.98
2806,2013-12-16,16.54
2807,2013-12-17,16.47
2808,2013-12-18,15.01
2809,2013-12-19,14.92
2810,2013-12-20,14.48
2811,2013-12-23,14.11
2812,2013-12-24,13.91
2813,2013-12-25,
2814,2013-12-26,13.93
2815,2013-12-27,14.51
2816,2013-12-30,15.16
2817,2013-12-31,15.44
2818,2014-01-01,
2819,2014-01-02,15.88
2820,2014-01-03,15.85
2821,2014-01-06,15.82
2822,2014-01-07,15.1
2823,2014-01-08,14.88
2824,2014-01-09,15.1
2825,2014-01-10,14.09
2826,2014-01-13,15.05
2827,2014-01-14,13.52
2828,2014-01-15,13.63
2829,2014-01-16,14.11
2830,2014-01-17,14.2
2831,2014-01-20,
2832,2014-01-21,14.34
2833,2014-01-22,14.43
2834,2014-01-23,15.33
2835,2014-01-24,18.84
2836,2014-01-27,18.87
2837,2014-01-28,17.65
2838,2014-01-29,18.69
2839,2014-01-30,18.65
2840,2014-01-31,18.97
2841,2014-02-03,21.44
2842,2014-02-04,20.1
2843,2014-02-05,21.15
2844,2014-02-06,19.48
2845,2014-02-07,16.71
2846,2014-02-10,16.53
2847,2014-02-11,15.84
2848,2014-02-12,15.93
2849,2014-02-13,15.49
2850,2014-02-14,14.8
2851,2014-02-17,
2852,2014-02-18,15.23
2853,2014-02-19,16.32
2854,2014-02-20,15.91
2855,2014-02-21,15.81
2856,2014-02-24,15.24
2857,2014-02-25,15.15
2858,2014-02-26,15.29
2859,2014-02-27,14.79
2860,2014-02-28,15.01
2861,2014-03-03,16.85
2862,2014-03-04,15.41
2863,2014-03-05,15.22
2864,2014-03-06,14.94
2865,2014-03-07,15.23
2866,2014-03-10,15.52
2867,2014-03-11,15.78
2868,2014-03-12,15.54
2869,2014-03-13,17.47
2870,2014-03-14,18.89
2871,2014-03-17,17.47
2872,2014-03-18,15.93
2873,2014-03-19,16.23
2874,2014-03-20,16.18
2875,2014-03-21,17.35
2876,2014-03-24,18.12
2877,2014-03-25,17.12
2878,2014-03-26,18.14
2879,2014-03-27,18.49
2880,2014-03-28,18.09
2881,2014-03-31,18.12
2882,2014-04-01,16.74
2883,2014-04-02,16.37
2884,2014-04-03,16.96
2885,2014-04-04,18.79
2886,2014-04-07,20.05
2887,2014-04-08,19.11
2888,2014-04-09,17.72
2889,2014-04-10,20.59
2890,2014-04-11,22.65
2891,2014-04-14,21.7
2892,2014-04-15,21.91
2893,2014-04-16,20.41
2894,2014-04-17,19.39
2895,2014-04-18,
2896,2014-04-21,18.53
2897,2014-04-22,17.18
2898,2014-04-23,16.9
2899,2014-04-24,17.17
2900,2014-04-25,18.59
2901,2014-04-28,18.74
2902,2014-04-29,18.33
2903,2014-04-30,17.68
2904,2014-05-01,17.15
2905,2014-05-02,17.03
2906,2014-05-05,16.78
2907,2014-05-06,17.09
2908,2014-05-07,17.4
2909,2014-05-08,17.42
2910,2014-05-09,16.52
2911,2014-05-12,15.49
2912,2014-05-13,15.37
2913,2014-05-14,15.16
2914,2014-05-15,16.06
2915,2014-05-16,15.25
2916,2014-05-19,15.1
2917,2014-05-20,15.34
2918,2014-05-21,14.5
2919,2014-05-22,14.2
2920,2014-05-23,13.45
2921,2014-05-26,
2922,2014-05-27,13.72
2923,2014-05-28,14.04
2924,2014-05-29,13.84
2925,2014-05-30,13.77
2926,2014-06-02,14.33
2927,2014-06-03,14.35
2928,2014-06-04,14.21
2929,2014-06-05,13.66
2930,2014-06-06,13.21
2931,2014-06-09,13.79
2932,2014-06-10,13.57
2933,2014-06-11,13.37
2934,2014-06-12,13.85
2935,2014-06-13,13.61
2936,2014-06-16,13.7
2937,2014-06-17,13.51
2938,2014-06-18,12.65
2939,2014-06-19,12.51
2940,2014-06-20,12.27
2941,2014-06-23,12.3
2942,2014-06-24,12.61
2943,2014-06-25,12.54
2944,2014-06-26,12.2
2945,2014-06-27,12.03
2946,2014-06-30,12.21
2947,2014-07-01,11.98
2948,2014-07-02,11.59
2949,2014-07-03,11.36
2950,2014-07-04,
2951,2014-07-07,12.44
2952,2014-07-08,13.74
2953,2014-07-09,13.22
2954,2014-07-10,14.13
2955,2014-07-11,13.66
2956,2014-07-14,13.59
2957,2014-07-15,14.33
2958,2014-07-16,13.38
2959,2014-07-17,15.85
2960,2014-07-18,13.4
2961,2014-07-21,14.17
2962,2014-07-22,13.26
2963,2014-07-23,12.91
2964,2014-07-24,13.08
2965,2014-07-25,13.36
2966,2014-07-28,13.84
2967,2014-07-29,14.2
2968,2014-07-30,13.93
2969,2014-07-31,16.82
2970,2014-08-01,17.26
2971,2014-08-04,16.08
2972,2014-08-05,17.02
2973,2014-08-06,17.07
2974,2014-08-07,17.37
2975,2014-08-08,17.02
2976,2014-08-11,15.27
2977,2014-08-12,15.13
2978,2014-08-13,13.81
2979,2014-08-14,12.95
2980,2014-08-15,13.37
2981,2014-08-18,12.85
2982,2014-08-19,12.66
2983,2014-08-20,12.66
2984,2014-08-21,12.5
2985,2014-08-22,12.23
2986,2014-08-25,12.45
2987,2014-08-26,12.34
2988,2014-08-27,12.34
2989,2014-08-28,12.65
2990,2014-08-29,12.71
2991,2014-09-01,
2992,2014-09-02,12.98
2993,2014-09-03,13.56
2994,2014-09-04,13.78
2995,2014-09-05,13.24
2996,2014-09-08,13.66
2997,2014-09-09,14.53
2998,2014-09-10,14.12
2999,2014-09-11,14.03
3000,2014-09-12,14.67
3001,2014-09-15,16.19
3002,2014-09-16,14.92
3003,2014-09-17,13.85
3004,2014-09-18,13.51
3005,2014-09-19,13.8
3006,2014-09-22,15.51
3007,2014-09-23,16.46
3008,2014-09-24,15.25
3009,2014-09-25,18.12
3010,2014-09-26,16.85
3011,2014-09-29,18.03
3012,2014-09-30,18.26
3013,2014-10-01,19.21
3014,2014-10-02,18.63
3015,2014-10-03,17.54
3016,2014-10-06,17.98
3017,2014-10-07,19.17
3018,2014-10-08,17.26
3019,2014-10-09,19.77
3020,2014-10-10,22.62
3021,2014-10-13,25.72
3022,2014-10-14,25.0
3023,2014-10-15,27.05
3024,2014-10-16,26.73
3025,2014-10-17,23.13
3026,2014-10-20,20.32
3027,2014-10-21,18.22
3028,2014-10-22,19.96
3029,2014-10-23,18.78
3030,2014-10-24,17.93
3031,2014-10-27,17.94
3032,2014-10-28,16.6
3033,2014-10-29,16.78
3034,2014-10-30,16.61
3035,2014-10-31,15.81
3036,2014-11-03,16.42
3037,2014-11-04,16.58
3038,2014-11-05,16.34
3039,2014-11-06,15.68
3040,2014-11-07,14.71
3041,2014-11-10,14.3
3042,2014-11-11,14.32
3043,2014-11-12,14.33
3044,2014-11-13,14.55
3045,2014-11-14,15.16
3046,2014-11-17,15.53
3047,2014-11-18,15.38
3048,2014-11-19,15.71
3049,2014-11-20,14.87
3050,2014-11-21,14.71
3051,2014-11-24,14.25
3052,2014-11-25,14.12
3053,2014-11-26,13.64
3054,2014-11-27,
3055,2014-11-28,14.74
3056,2014-12-01,16.57
3057,2014-12-02,15.66
3058,2014-12-03,15.08
3059,2014-12-04,14.98
3060,2014-12-05,14.37
3061,2014-12-08,16.03
3062,2014-12-09,16.43
3063,2014-12-10,19.47
3064,2014-12-11,20.4
3065,2014-12-12,22.51
3066,2014-12-15,22.08
3067,2014-12-16,24.06
3068,2014-12-17,20.86
3069,2014-12-18,17.23
3070,2014-12-19,16.89
3071,2014-12-22,16.56
3072,2014-12-23,16.81
3073,2014-12-24,16.47
3074,2014-12-25,
3075,2014-12-26,16.27
3076,2014-12-29,16.8
3077,2014-12-30,16.97
3078,2014-12-31,19.64
3079,2015-01-01,
3080,2015-01-02,19.2
3081,2015-01-05,20.72
3082,2015-01-06,21.85
3083,2015-01-07,20.16
3084,2015-01-08,18.15
3085,2015-01-09,18.4
3086,2015-01-12,19.87
3087,2015-01-13,20.71
3088,2015-01-14,21.41
3089,2015-01-15,22.72
