,Date,VIXCLS
2083,2011-03-10,21.88
2084,2011-03-11,20.08
2085,2011-03-14,21.13
2086,2011-03-15,24.32
2087,2011-03-16,29.4
2088,2011-03-17,26.37
2089,2011-03-18,24.44
2090,2011-03-21,20.61
2091,2011-03-22,20.21
2092,2011-03-23,19.17
2093,2011-03-24,18.0
2094,2011-03-25,17.91
2095,2011-03-28,19.44
2096,2011-03-29,18.16
2097,2011-03-30,17.71
2098,2011-03-31,17.74
2099,2011-04-01,17.4
2100,2011-04-04,17.5
2101,2011-04-05,17.25
2102,2011-04-06,16.9
2103,2011-04-07,17.11
2104,2011-04-08,17.87
2105,2011-04-11,16.59
2106,2011-04-12,17.09
2107,2011-04-13,16.92
2108,2011-04-14,16.27
2109,2011-04-15,15.32
2110,2011-04-18,16.96
2111,2011-04-19,15.83
2112,2011-04-20,15.07
2113,2011-04-21,14.69
2114,2011-04-22,
2115,2011-04-25,15.77
2116,2011-04-26,15.62
2117,2011-04-27,15.35
2118,2011-04-28,14.62
2119,2011-04-29,14.75
2120,2011-05-02,15.99
2121,2011-05-03,16.7
2122,2011-05-04,17.08
2123,2011-05-05,18.2
2124,2011-05-06,18.4
2125,2011-05-09,17.16
2126,2011-05-10,15.91
2127,2011-05-11,16.95
2128,2011-05-12,16.03
2129,2011-05-13,17.07
2130,2011-05-16,18.24
2131,2011-05-17,17.55
2132,2011-05-18,16.23
2133,2011-05-19,15.52
2134,2011-05-20,17.43
2135,2011-05-23,18.27
2136,2011-05-24,17.82
2137,2011-05-25,17.07
2138,2011-05-26,16.09
2139,2011-05-27,15.98
2140,2011-05-30,
2141,2011-05-31,15.45
2142,2011-06-01,18.3
2143,2011-06-02,18.09
2144,2011-06-03,17.95
2145,2011-06-06,18.49
2146,2011-06-07,18.07
2147,2011-06-08,18.79
2148,2011-06-09,17.77
2149,2011-06-10,18.86
2150,2011-06-13,19.61
2151,2011-06-14,18.26
2152,2011-06-15,21.32
2153,2011-06-16,22.73
2154,2011-06-17,21.85
2155,2011-06-20,19.99
2156,2011-06-21,18.86
2157,2011-06-22,18.52
2158,2011-06-23,19.29
2159,2011-06-24,21.1
2160,2011-06-27,20.56
2161,2011-06-28,19.17
2162,2011-06-29,17.27
2163,2011-06-30,16.52
2164,2011-07-01,15.87
2165,2011-07-04,
2166,2011-07-05,16.06
2167,2011-07-06,16.34
2168,2011-07-07,15.95
2169,2011-07-08,15.95
2170,2011-07-11,18.39
2171,2011-07-12,19.87
2172,2011-07-13,19.91
2173,2011-07-14,20.8
2174,2011-07-15,19.53
2175,2011-07-18,20.95
2176,2011-07-19,19.21
2177,2011-07-20,19.09
2178,2011-07-21,17.56
2179,2011-07-22,17.52
2180,2011-07-25,19.35
2181,2011-07-26,20.23
2182,2011-07-27,22.98
2183,2011-07-28,23.74
2184,2011-07-29,25.25
2185,2011-08-01,23.66
2186,2011-08-02,24.79
2187,2011-08-03,23.38
2188,2011-08-04,31.66
2189,2011-08-05,32.0
2190,2011-08-08,48.0
2191,2011-08-09,35.06
2192,2011-08-10,42.99
2193,2011-08-11,39.0
2194,2011-08-12,36.36
2195,2011-08-15,31.87
2196,2011-08-16,32.85
2197,2011-08-17,31.58
2198,2011-08-18,42.67
2199,2011-08-19,43.05
2200,2011-08-22,42.44
2201,2011-08-23,36.27
2202,2011-08-24,35.9
2203,2011-08-25,39.76
2204,2011-08-26,35.59
2205,2011-08-29,32.28
2206,2011-08-30,32.89
2207,2011-08-31,31.62
2208,2011-09-01,31.82
2209,2011-09-02,33.92
2210,2011-09-05,
2211,2011-09-06,37.0
2212,2011-09-07,33.38
2213,2011-09-08,34.32
2214,2011-09-09,38.52
2215,2011-09-12,38.59
2216,2011-09-13,36.91
2217,2011-09-14,34.6
2218,2011-09-15,31.97
2219,2011-09-16,30.98
2220,2011-09-19,32.73
2221,2011-09-20,32.86
2222,2011-09-21,37.32
2223,2011-09-22,41.35
2224,2011-09-23,41.25
2225,2011-09-26,39.02
2226,2011-09-27,37.71
2227,2011-09-28,41.08
2228,2011-09-29,38.84
2229,2011-09-30,42.96
2230,2011-10-03,45.45
2231,2011-10-04,40.82
2232,2011-10-05,37.81
2233,2011-10-06,36.27
2234,2011-10-07,36.2
2235,2011-10-10,33.02
2236,2011-10-11,32.86
2237,2011-10-12,31.26
2238,2011-10-13,30.7
2239,2011-10-14,28.24
2240,2011-10-17,33.39
2241,2011-10-18,31.56
2242,2011-10-19,34.44
2243,2011-10-20,34.78
2244,2011-10-21,31.32
2245,2011-10-24,29.26
2246,2011-10-25,32.22
2247,2011-10-26,29.86
2248,2011-10-27,25.46
2249,2011-10-28,24.53
2250,2011-10-31,29.96
2251,2011-11-01,34.77
2252,2011-11-02,32.74
2253,2011-11-03,30.5
2254,2011-11-04,30.16
2255,2011-11-07,29.85
2256,2011-11-08,27.48
2257,2011-11-09,36.16
2258,2011-11-10,32.81
2259,2011-11-11,30.04
2260,2011-11-14,31.13
2261,2011-11-15,31.22
2262,2011-11-16,33.51
2263,2011-11-17,34.51
2264,2011-11-18,32.0
2265,2011-11-21,32.91
2266,2011-11-22,31.97
2267,2011-11-23,33.98
2268,2011-11-24,
2269,2011-11-25,34.47
2270,2011-11-28,32.13
2271,2011-11-29,30.64
2272,2011-11-30,27.8
2273,2011-12-01,27.41
2274,2011-12-02,27.52
2275,2011-12-05,27.84
2276,2011-12-06,28.13
2277,2011-12-07,28.67
2278,2011-12-08,30.59
2279,2011-12-09,26.38
2280,2011-12-12,25.67
2281,2011-12-13,25.41
2282,2011-12-14,26.04
2283,2011-12-15,25.11
2284,2011-12-16,24.29
2285,2011-12-19,24.92
2286,2011-12-20,23.22
2287,2011-12-21,21.43
2288,2011-12-22,21.16
2289,2011-12-23,20.73
2290,2011-12-26,
2291,2011-12-27,21.91
2292,2011-12-28,23.52
2293,2011-12-29,22.65
2294,2011-12-30,23.4
2295,2012-01-02,
2296,2012-01-03,22.97
2297,2012-01-04,22.22
2298,2012-01-05,21.48
2299,2012-01-06,20.63
2300,2012-01-09,21.07
2301,2012-01-10,20.69
2302,2012-01-11,21.05
2303,2012-01-12,20.47
2304,2012-01-13,20.91
2305,2012-01-16,
2306,2012-01-17,22.2
2307,2012-01-18,20.89
2308,2012-01-19,19.87
2309,2012-01-20,18.28
2310,2012-01-23,18.67
2311,2012-01-24,18.91
2312,2012-01-25,18.31
2313,2012-01-26,18.57
2314,2012-01-27,18.53
2315,2012-01-30,19.4
2316,2012-01-31,19.44
2317,2012-02-01,18.55
2318,2012-02-02,17.98
2319,2012-02-03,17.1
2320,2012-02-06,17.76
2321,2012-02-07,17.65
2322,2012-02-08,18.16
2323,2012-02-09,18.63
2324,2012-02-10,20.79
2325,2012-02-13,19.04
2326,2012-02-14,19.54
2327,2012-02-15,21.14
2328,2012-02-16,19.22
2329,2012-02-17,17.78
2330,2012-02-20,
2331,2012-02-21,18.19
2332,2012-02-22,18.19
2333,2012-02-23,16.8
2334,2012-02-24,17.31
2335,2012-02-27,18.19
2336,2012-02-28,17.96
2337,2012-02-29,18.43
2338,2012-03-01,17.26
2339,2012-03-02,17.29
2340,2012-03-05,18.05
2341,2012-03-06,20.87
2342,2012-03-07,19.07
2343,2012-03-08,17.95
2344,2012-03-09,17.11
2345,2012-03-12,15.64
2346,2012-03-13,14.8
2347,2012-03-14,15.31
2348,2012-03-15,15.42
2349,2012-03-16,14.47
2350,2012-03-19,15.04
2351,2012-03-20,15.58
2352,2012-03-21,15.13
2353,2012-03-22,15.57
2354,2012-03-23,14.82
2355,2012-03-26,14.26
2356,2012-03-27,15.59
2357,2012-03-28,15.47
2358,2012-03-29,15.48
2359,2012-03-30,15.5
2360,2012-04-02,15.64
2361,2012-04-03,15.66
2362,2012-04-04,16.44
2363,2012-04-05,16.7
2364,2012-04-06,
2365,2012-04-09,18.81
2366,2012-04-10,20.39
2367,2012-04-11,20.02
2368,2012-04-12,17.2
2369,2012-04-13,19.55
2370,2012-04-16,19.55
2371,2012-04-17,18.46
2372,2012-04-18,18.64
2373,2012-04-19,18.36
2374,2012-04-20,17.44
2375,2012-04-23,18.97
2376,2012-04-24,18.1
2377,2012-04-25,16.82
2378,2012-04-26,16.24
2379,2012-04-27,16.32
2380,2012-04-30,17.15
2381,2012-05-01,16.6
2382,2012-05-02,16.88
2383,2012-05-03,17.56
2384,2012-05-04,19.16
2385,2012-05-07,18.94
2386,2012-05-08,19.05
2387,2012-05-09,20.08
2388,2012-05-10,18.83
2389,2012-05-11,19.89
2390,2012-05-14,21.87
2391,2012-05-15,21.97
2392,2012-05-16,22.27
2393,2012-05-17,24.49
2394,2012-05-18,25.1
2395,2012-05-21,22.01
2396,2012-05-22,22.48
2397,2012-05-23,22.33
2398,2012-05-24,21.54
2399,2012-05-25,21.76
2400,2012-05-28,
2401,2012-05-29,21.03
2402,2012-05-30,24.14
2403,2012-05-31,24.06
2404,2012-06-01,26.66
2405,2012-06-04,26.12
2406,2012-06-05,24.68
2407,2012-06-06,22.16
2408,2012-06-07,21.72
2409,2012-06-08,21.23
2410,2012-06-11,23.56
2411,2012-06-12,22.09
2412,2012-06-13,24.27
2413,2012-06-14,21.68
2414,2012-06-15,21.11
2415,2012-06-18,18.32
2416,2012-06-19,18.38
2417,2012-06-20,17.24
2418,2012-06-21,20.08
2419,2012-06-22,18.11
2420,2012-06-25,20.38
2421,2012-06-26,19.72
2422,2012-06-27,19.45
2423,2012-06-28,19.71
2424,2012-06-29,17.08
2425,2012-07-02,16.74
2426,2012-07-03,16.66
2427,2012-07-04,
2428,2012-07-05,17.5
2429,2012-07-06,17.1
2430,2012-07-09,17.98
2431,2012-07-10,18.72
2432,2012-07-11,17.95
2433,2012-07-12,18.33
2434,2012-07-13,16.74
2435,2012-07-16,17.11
2436,2012-07-17,16.48
2437,2012-07-18,16.16
2438,2012-07-19,15.45
2439,2012-07-20,16.27
2440,2012-07-23,18.62
2441,2012-07-24,20.47
2442,2012-07-25,19.34
2443,2012-07-26,17.53
2444,2012-07-27,16.7
2445,2012-07-30,18.03
2446,2012-07-31,18.93
2447,2012-08-01,18.96
2448,2012-08-02,17.57
2449,2012-08-03,15.64
2450,2012-08-06,15.95
2451,2012-08-07,15.99
2452,2012-08-08,15.32
2453,2012-08-09,15.28
2454,2012-08-10,14.74
2455,2012-08-13,13.7
2456,2012-08-14,14.85
2457,2012-08-15,14.63
2458,2012-08-16,14.29
2459,2012-08-17,13.45
2460,2012-08-20,14.02
2461,2012-08-21,15.02
2462,2012-08-22,15.11
2463,2012-08-23,15.96
2464,2012-08-24,15.18
2465,2012-08-27,16.35
2466,2012-08-28,16.49
2467,2012-08-29,17.06
2468,2012-08-30,17.83
2469,2012-08-31,17.47
2470,2012-09-03,
2471,2012-09-04,17.98
2472,2012-09-05,17.74
2473,2012-09-06,15.6
2474,2012-09-07,14.38
2475,2012-09-10,16.28
2476,2012-09-11,16.41
2477,2012-09-12,15.8
2478,2012-09-13,14.05
2479,2012-09-14,14.51
2480,2012-09-17,14.59
2481,2012-09-18,14.18
2482,2012-09-19,13.88
2483,2012-09-20,14.07
2484,2012-09-21,13.98
2485,2012-09-24,14.15
2486,2012-09-25,15.43
2487,2012-09-26,16.81
2488,2012-09-27,14.84
2489,2012-09-28,15.73
2490,2012-10-01,16.32
2491,2012-10-02,15.71
2492,2012-10-03,15.43
2493,2012-10-04,14.55
2494,2012-10-05,14.33
2495,2012-10-08,15.11
2496,2012-10-09,16.37
2497,2012-10-10,16.29
2498,2012-10-11,15.59
2499,2012-10-12,16.14
2500,2012-10-15,15.27
2501,2012-10-16,15.22
2502,2012-10-17,15.07
2503,2012-10-18,15.03
2504,2012-10-19,17.06
2505,2012-10-22,16.62
2506,2012-10-23,18.83
2507,2012-10-24,18.33
2508,2012-10-25,18.12
2509,2012-10-26,17.81
2510,2012-10-29,
2511,2012-10-30,
2512,2012-10-31,18.6
2513,2012-11-01,16.69
2514,2012-11-02,17.59
2515,2012-11-05,18.42
2516,2012-11-06,17.58
2517,2012-11-07,19.08
2518,2012-11-08,18.49
2519,2012-11-09,18.61
2520,2012-11-12,16.68
2521,2012-11-13,16.65
2522,2012-11-14,17.92
2523,2012-11-15,17.99
2524,2012-11-16,16.41
2525,2012-11-19,15.24
2526,2012-11-20,15.08
2527,2012-11-21,15.31
2528,2012-11-22,
2529,2012-11-23,15.14
2530,2012-11-26,15.5
2531,2012-11-27,15.92
2532,2012-11-28,15.51
2533,2012-11-29,15.06
2534,2012-11-30,15.87
2535,2012-12-03,16.64
2536,2012-12-04,17.12
2537,2012-12-05,16.46
2538,2012-12-06,16.58
2539,2012-12-07,15.9
2540,2012-12-10,16.05
2541,2012-12-11,15.57
2542,2012-12-12,15.95
2543,2012-12-13,16.56
2544,2012-12-14,17.0
2545,2012-12-17,16.34
2546,2012-12-18,15.57
2547,2012-12-19,17.36
2548,2012-12-20,17.67
2549,2012-12-21,17.84
2550,2012-12-24,18.59
2551,2012-12-25,
2552,2012-12-26,19.48
2553,2012-12-27,19.47
2554,2012-12-28,22.72
2555,2012-12-31,18.02
2556,2013-01-01,
2557,2013-01-02,14.68
2558,2013-01-03,14.56
2559,2013-01-04,13.83
2560,2013-01-07,13.79
2561,2013-01-08,13.62
2562,2013-01-09,13.81
2563,2013-01-10,13.49
2564,2013-01-11,13.36
2565,2013-01-14,13.52
2566,2013-01-15,13.55
2567,2013-01-16,13.42
2568,2013-01-17,13.57
2569,2013-01-18,12.46
2570,2013-01-21,
2571,2013-01-22,12.43
2572,2013-01-23,12.46
2573,2013-01-24,12.69
2574,2013-01-25,12.89
2575,2013-01-28,13.57
2576,2013-01-29,13.31
2577,2013-01-30,14.32
2578,2013-01-31,14.28
2579,2013-02-01,12.9
2580,2013-02-04,14.67
2581,2013-02-05,13.72
2582,2013-02-06,13.41
2583,2013-02-07,13.5
2584,2013-02-08,13.02
2585,2013-02-11,12.94
2586,2013-02-12,12.64
2587,2013-02-13,12.98
2588,2013-02-14,12.66
2589,2013-02-15,12.46
2590,2013-02-18,
2591,2013-02-19,12.31
2592,2013-02-20,14.68
2593,2013-02-21,15.22
2594,2013-02-22,14.17
2595,2013-02-25,18.99
2596,2013-02-26,16.87
2597,2013-02-27,14.73
2598,2013-02-28,15.51
2599,2013-03-01,15.36
2600,2013-03-04,14.01
2601,2013-03-05,13.48
2602,2013-03-06,13.53
2603,2013-03-07,13.06
2604,2013-03-08,12.59
2605,2013-03-11,11.56
2606,2013-03-12,12.27
2607,2013-03-13,11.83
2608,2013-03-14,11.3
2609,2013-03-15,11.3
2610,2013-03-18,13.36
2611,2013-03-19,14.39
2612,2013-03-20,12.67
2613,2013-03-21,13.99
2614,2013-03-22,13.57
2615,2013-03-25,13.74
2616,2013-03-26,12.77
2617,2013-03-27,13.15
2618,2013-03-28,12.7
2619,2013-03-29,
2620,2013-04-01,13.58
2621,2013-04-02,12.78
2622,2013-04-03,14.21
2623,2013-04-04,13.89
2624,2013-04-05,13.92
2625,2013-04-08,13.19
2626,2013-04-09,12.84
2627,2013-04-10,12.36
2628,2013-04-11,12.24
2629,2013-04-12,12.06
2630,2013-04-15,17.27
2631,2013-04-16,13.96
2632,2013-04-17,16.51
2633,2013-04-18,17.56
2634,2013-04-19,14.97
2635,2013-04-22,14.39
2636,2013-04-23,13.48
2637,2013-04-24,13.61
2638,2013-04-25,13.62
2639,2013-04-26,13.61
2640,2013-04-29,13.71
2641,2013-04-30,13.52
2642,2013-05-01,14.49
2643,2013-05-02,13.59
2644,2013-05-03,12.85
2645,2013-05-06,12.66
2646,2013-05-07,12.83
2647,2013-05-08,12.66
2648,2013-05-09,13.13
2649,2013-05-10,12.59
2650,2013-05-13,12.55
2651,2013-05-14,12.77
2652,2013-05-15,12.81
2653,2013-05-16,13.07
2654,2013-05-17,12.45
2655,2013-05-20,13.02
2656,2013-05-21,13.37
2657,2013-05-22,13.82
2658,2013-05-23,14.07
2659,2013-05-24,13.99
2660,2013-05-27,
2661,2013-05-28,14.48
2662,2013-05-29,14.83
2663,2013-05-30,14.53
2664,2013-05-31,16.3
2665,2013-06-03,16.28
2666,2013-06-04,16.27
2667,2013-06-05,17.5
2668,2013-06-06,16.63
2669,2013-06-07,15.14
2670,2013-06-10,15.44
2671,2013-06-11,17.07
2672,2013-06-12,18.59
2673,2013-06-13,16.41
2674,2013-06-14,17.15
2675,2013-06-17,16.8
2676,2013-06-18,16.61
2677,2013-06-19,16.64
2678,2013-06-20,20.49
2679,2013-06-21,18.9
2680,2013-06-24,20.11
2681,2013-06-25,18.47
2682,2013-06-26,17.21
2683,2013-06-27,16.86
2684,2013-06-28,16.86
2685,2013-07-01,16.37
2686,2013-07-02,16.44
2687,2013-07-03,16.2
2688,2013-07-04,
2689,2013-07-05,14.89
2690,2013-07-08,14.78
2691,2013-07-09,14.35
2692,2013-07-10,14.21
2693,2013-07-11,14.01
2694,2013-07-12,13.84
2695,2013-07-15,13.79
2696,2013-07-16,14.42
2697,2013-07-17,13.78
2698,2013-07-18,13.77
2699,2013-07-19,12.54
2700,2013-07-22,12.29
2701,2013-07-23,12.66
2702,2013-07-24,13.18
2703,2013-07-25,12.97
2704,2013-07-26,12.72
2705,2013-07-29,13.39
2706,2013-07-30,13.39
2707,2013-07-31,13.45
2708,2013-08-01,12.94
2709,2013-08-02,11.98
2710,2013-08-05,11.84
2711,2013-08-06,12.72
2712,2013-08-07,12.98
2713,2013-08-08,12.73
2714,2013-08-09,13.41
2715,2013-08-12,12.81
2716,2013-08-13,12.31
2717,2013-08-14,13.04
2718,2013-08-15,14.73
2719,2013-08-16,14.37
2720,2013-08-19,15.1
2721,2013-08-20,14.91
2722,2013-08-21,15.94
2723,2013-08-22,14.76
2724,2013-08-23,13.98
2725,2013-08-26,14.99
2726,2013-08-27,16.77
2727,2013-08-28,16.49
2728,2013-08-29,16.81
2729,2013-08-30,17.01
2730,2013-09-02,
2731,2013-09-03,16.61
2732,2013-09-04,15.88
2733,2013-09-05,15.77
2734,2013-09-06,15.85
2735,2013-09-09,15.63
2736,2013-09-10,14.53
2737,2013-09-11,13.82
2738,2013-09-12,14.29
2739,2013-09-13,14.16
2740,2013-09-16,14.38
2741,2013-09-17,14.53
2742,2013-09-18,13.59
2743,2013-09-19,13.16
2744,2013-09-20,13.12
2745,2013-09-23,14.31
2746,2013-09-24,14.08
2747,2013-09-25,14.01
2748,2013-09-26,14.06
2749,2013-09-27,15.46
2750,2013-09-30,16.6
2751,2013-10-01,15.54
2752,2013-10-02,16.6
2753,2013-10-03,17.67
2754,2013-10-04,16.74
2755,2013-10-07,19.41
2756,2013-10-08,20.34
2757,2013-10-09,19.6
2758,2013-10-10,16.48
2759,2013-10-11,15.72
2760,2013-10-14,16.07
2761,2013-10-15,18.66
2762,2013-10-16,14.71
2763,2013-10-17,13.48
2764,2013-10-18,13.04
2765,2013-10-21,13.16
2766,2013-10-22,13.33
2767,2013-10-23,13.42
2768,2013-10-24,13.2
2769,2013-10-25,13.09
2770,2013-10-28,13.31
2771,2013-10-29,13.41
2772,2013-10-30,13.65
2773,2013-10-31,13.75
2774,2013-11-01,13.28
2775,2013-11-04,12.93
2776,2013-11-05,13.27
2777,2013-11-06,12.67
2778,2013-11-07,13.91
2779,2013-11-08,12.9
2780,2013-11-11,12.53
2781,2013-11-12,12.82
2782,2013-11-13,12.52
2783,2013-11-14,12.37
2784,2013-11-15,12.19
2785,2013-11-18,13.1
2786,2013-11-19,13.39
2787,2013-11-20,13.4
2788,2013-11-21,12.66
2789,2013-11-22,12.26
2790,2013-11-25,12.79
2791,2013-11-26,12.81
2792,2013-11-27,12.98
2793,2013-11-28,
2794,2013-11-29,13.7
2795,2013-12-02,14.23
2796,2013-12-03,14.55
2797,2013-12-04,14.7
2798,2013-12-05,15.08
2799,2013-12-06,13.79
2800,2013-12-09,13.49
2801,2013-12-10,13.91
2802,2013-12-11,15.42
2803,2013-12-12,15.54
2804,2013-12-13,15.76
2805,2013-12-16,16.03
2806,2013-12-17,16.21
2807,2013-12-18,13.8
2808,2013-12-19,14.15
2809,2013-12-20,13.79
2810,2013-12-23,13.04
2811,2013-12-24,12.48
2812,2013-12-25,
2813,2013-12-26,12.33
2814,2013-12-27,12.46
2815,2013-12-30,13.56
2816,2013-12-31,13.72
2817,2014-01-01,
2818,2014-01-02,14.23
2819,2014-01-03,13.76
2820,2014-01-06,13.55
2821,2014-01-07,12.92
2822,2014-01-08,12.87
2823,2014-01-09,12.89
2824,2014-01-10,12.14
2825,2014-01-13,13.28
2826,2014-01-14,12.28
2827,2014-01-15,12.28
2828,2014-01-16,12.53
2829,2014-01-17,12.44
2830,2014-01-20,
2831,2014-01-21,12.87
2832,2014-01-22,12.84
2833,2014-01-23,13.77
2834,2014-01-24,18.14
2835,2014-01-27,17.42
2836,2014-01-28,15.8
2837,2014-01-29,17.35
2838,2014-01-30,17.29
2839,2014-01-31,18.41
2840,2014-02-03,21.44
2841,2014-02-04,19.11
2842,2014-02-05,19.95
2843,2014-02-06,17.23
2844,2014-02-07,15.29
2845,2014-02-10,15.26
2846,2014-02-11,14.51
2847,2014-02-12,14.3
2848,2014-02-13,14.14
2849,2014-02-14,13.57
2850,2014-02-17,
2851,2014-02-18,13.87
2852,2014-02-19,15.5
2853,2014-02-20,14.79
2854,2014-02-21,14.68
2855,2014-02-24,14.23
2856,2014-02-25,13.67
2857,2014-02-26,14.35
2858,2014-02-27,14.04
2859,2014-02-28,14.0
2860,2014-03-03,16.0
2861,2014-03-04,14.1
2862,2014-03-05,13.89
2863,2014-03-06,14.21
2864,2014-03-07,14.11
2865,2014-03-10,14.2
2866,2014-03-11,14.8
2867,2014-03-12,14.47
2868,2014-03-13,16.22
2869,2014-03-14,17.82
2870,2014-03-17,15.64
2871,2014-03-18,14.52
2872,2014-03-19,15.12
2873,2014-03-20,14.52
2874,2014-03-21,15.0
2875,2014-03-24,15.09
2876,2014-03-25,14.02
2877,2014-03-26,14.93
2878,2014-03-27,14.62
2879,2014-03-28,14.41
2880,2014-03-31,13.88
2881,2014-04-01,13.1
2882,2014-04-02,13.09
2883,2014-04-03,13.37
2884,2014-04-04,13.96
2885,2014-04-07,15.57
2886,2014-04-08,14.89
2887,2014-04-09,13.82
2888,2014-04-10,15.89
2889,2014-04-11,17.03
2890,2014-04-14,16.11
2891,2014-04-15,15.61
2892,2014-04-16,14.18
2893,2014-04-17,13.36
2894,2014-04-18,
2895,2014-04-21,13.25
2896,2014-04-22,13.19
2897,2014-04-23,13.27
2898,2014-04-24,13.32
2899,2014-04-25,14.06
2900,2014-04-28,13.97
2901,2014-04-29,13.71
2902,2014-04-30,13.41
2903,2014-05-01,13.25
2904,2014-05-02,12.91
2905,2014-05-05,13.29
2906,2014-05-06,13.8
2907,2014-05-07,13.4
2908,2014-05-08,13.43
2909,2014-05-09,12.92
2910,2014-05-12,12.23
2911,2014-05-13,12.13
2912,2014-05-14,12.17
2913,2014-05-15,13.17
2914,2014-05-16,12.44
2915,2014-05-19,12.42
2916,2014-05-20,12.96
2917,2014-05-21,11.91
2918,2014-05-22,12.03
2919,2014-05-23,11.36
2920,2014-05-26,
2921,2014-05-27,11.51
2922,2014-05-28,11.68
2923,2014-05-29,11.57
2924,2014-05-30,11.4
2925,2014-06-02,11.58
2926,2014-06-03,11.87
2927,2014-06-04,12.08
2928,2014-06-05,11.68
2929,2014-06-06,10.73
2930,2014-06-09,11.15
2931,2014-06-10,10.99
2932,2014-06-11,11.6
2933,2014-06-12,12.56
2934,2014-06-13,12.18
2935,2014-06-16,12.65
2936,2014-06-17,12.06
2937,2014-06-18,10.61
2938,2014-06-19,10.62
2939,2014-06-20,10.85
2940,2014-06-23,10.98
2941,2014-06-24,12.13
2942,2014-06-25,11.59
2943,2014-06-26,11.63
2944,2014-06-27,11.26
2945,2014-06-30,11.57
2946,2014-07-01,11.15
2947,2014-07-02,10.82
2948,2014-07-03,10.32
2949,2014-07-04,
2950,2014-07-07,11.33
2951,2014-07-08,11.98
2952,2014-07-09,11.65
2953,2014-07-10,12.59
2954,2014-07-11,12.08
2955,2014-07-14,11.82
2956,2014-07-15,11.96
2957,2014-07-16,11.0
2958,2014-07-17,14.54
2959,2014-07-18,12.06
2960,2014-07-21,12.81
2961,2014-07-22,12.24
2962,2014-07-23,11.52
2963,2014-07-24,11.84
2964,2014-07-25,12.69
2965,2014-07-28,12.56
2966,2014-07-29,13.28
2967,2014-07-30,13.33
2968,2014-07-31,16.95
2969,2014-08-01,17.03
2970,2014-08-04,15.12
2971,2014-08-05,16.87
2972,2014-08-06,16.37
2973,2014-08-07,16.66
2974,2014-08-08,15.77
2975,2014-08-11,14.23
2976,2014-08-12,14.13
2977,2014-08-13,12.9
2978,2014-08-14,12.42
2979,2014-08-15,13.15
2980,2014-08-18,12.32
2981,2014-08-19,12.21
2982,2014-08-20,11.78
2983,2014-08-21,11.76
2984,2014-08-22,11.47
2985,2014-08-25,11.7
2986,2014-08-26,11.63
2987,2014-08-27,11.78
2988,2014-08-28,12.05
2989,2014-08-29,11.98
2990,2014-09-01,
2991,2014-09-02,12.25
2992,2014-09-03,12.36
2993,2014-09-04,12.64
2994,2014-09-05,12.09
2995,2014-09-08,12.66
2996,2014-09-09,13.5
2997,2014-09-10,12.88
2998,2014-09-11,12.8
2999,2014-09-12,13.31
3000,2014-09-15,14.12
3001,2014-09-16,12.73
3002,2014-09-17,12.65
3003,2014-09-18,12.03
3004,2014-09-19,12.11
3005,2014-09-22,13.69
3006,2014-09-23,14.93
3007,2014-09-24,13.27
3008,2014-09-25,15.64
3009,2014-09-26,14.85
3010,2014-09-29,15.98
3011,2014-09-30,16.31
3012,2014-10-01,16.71
3013,2014-10-02,16.16
3014,2014-10-03,14.55
3015,2014-10-06,15.46
3016,2014-10-07,17.2
3017,2014-10-08,15.11
3018,2014-10-09,18.76
3019,2014-10-10,21.24
3020,2014-10-13,24.64
3021,2014-10-14,22.79
3022,2014-10-15,26.25
3023,2014-10-16,25.2
3024,2014-10-17,21.99
3025,2014-10-20,18.57
3026,2014-10-21,16.08
3027,2014-10-22,17.87
3028,2014-10-23,16.53
3029,2014-10-24,16.11
3030,2014-10-27,16.04
3031,2014-10-28,14.39
3032,2014-10-29,15.15
3033,2014-10-30,14.52
3034,2014-10-31,14.03
3035,2014-11-03,14.73
3036,2014-11-04,14.89
3037,2014-11-05,14.17
3038,2014-11-06,13.67
3039,2014-11-07,13.12
3040,2014-11-10,12.67
3041,2014-11-11,12.92
3042,2014-11-12,13.02
3043,2014-11-13,13.79
3044,2014-11-14,13.31
3045,2014-11-17,13.99
3046,2014-11-18,13.86
3047,2014-11-19,13.96
3048,2014-11-20,13.58
3049,2014-11-21,12.9
3050,2014-11-24,12.62
3051,2014-11-25,12.25
3052,2014-11-26,12.07
3053,2014-11-27,
3054,2014-11-28,13.33
3055,2014-12-01,14.29
3056,2014-12-02,12.85
3057,2014-12-03,12.47
3058,2014-12-04,12.38
3059,2014-12-05,11.82
3060,2014-12-08,14.21
3061,2014-12-09,14.89
3062,2014-12-10,18.53
3063,2014-12-11,20.08
3064,2014-12-12,21.08
3065,2014-12-15,20.42
3066,2014-12-16,23.57
3067,2014-12-17,19.44
3068,2014-12-18,16.81
3069,2014-12-19,16.49
3070,2014-12-22,15.25
3071,2014-12-23,14.8
3072,2014-12-24,14.37
3073,2014-12-25,
3074,2014-12-26,14.5
3075,2014-12-29,15.06
3076,2014-12-30,15.92
3077,2014-12-31,19.2
3078,2015-01-01,
3079,2015-01-02,17.79
3080,2015-01-05,19.92
3081,2015-01-06,21.12
3082,2015-01-07,19.31
3083,2015-01-08,17.01
3084,2015-01-09,17.55
3085,2015-01-12,19.6
3086,2015-01-13,20.56
3087,2015-01-14,21.48
3088,2015-01-15,22.39
